accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.921645445641528,KNN,0.0006964206695556641,0.07701706886291504,MinMaxScaler,dry_bean_dataset,2388.0634765625,,,
0.6307692307692307,KNN,0.0003120899200439453,0.0017247200012207031,MinMaxScaler,glass_identification,23.1953125,,,
0.5494505494505495,KNN,0.00044536590576171875,0.0028150081634521484,MinMaxScaler,heart_disease,49.0244140625,,,
0.9777777777777777,KNN,0.00039839744567871094,0.0013790130615234375,MinMaxScaler,iris,8.609375,,,
0.9513333333333334,KNN,0.0018553733825683594,0.10140061378479004,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.8317560462670873,KNN,0.006605863571166992,0.13242673873901367,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9256342957130359,KNN,0.0009775161743164062,0.015031814575195312,MinMaxScaler,rice_cammeo_and_osmancik,297.3681640625,,,
1.0,KNN,0.0002472400665283203,0.0010712146759033203,MinMaxScaler,wine,31.1494140625,,,
0.9532163742690059,KNN,0.00019025802612304688,0.0032558441162109375,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.7265625,,,
0.9162585700293829,KNN,0.0005748271942138672,0.054128408432006836,MaxAbsScaler,dry_bean_dataset,2448.359375,,,
0.676923076923077,KNN,0.0002734661102294922,0.0012667179107666016,MaxAbsScaler,glass_identification,23.1875,,,
0.5824175824175825,KNN,0.0002551078796386719,0.0015697479248046875,MaxAbsScaler,heart_disease,67.1796875,,,
0.9777777777777777,KNN,0.0002167224884033203,0.0009567737579345703,MaxAbsScaler,iris,8.7578125,,,
0.9516666666666667,KNN,0.0009288787841796875,0.08142781257629395,MaxAbsScaler,letter_recognition,3566.2890625,,,
0.8224675779880827,KNN,0.006517171859741211,0.14904427528381348,MaxAbsScaler,magic_gamma_telescope,1552.03125,,,
0.9282589676290464,KNN,0.000982046127319336,0.0141754150390625,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
0.9259259259259259,KNN,0.0002524852752685547,0.0010805130004882812,MaxAbsScaler,wine,40.3671875,,,
0.9590643274853801,KNN,0.00019812583923339844,0.0032799243927001953,StandardScaler,breast_cancer_wisconsin_diagnostic,176.09375,,,
0.9270323212536729,KNN,0.0007104873657226562,0.05466008186340332,StandardScaler,dry_bean_dataset,2599.3046875,,,
0.6461538461538462,KNN,0.0002779960632324219,0.0012888908386230469,StandardScaler,glass_identification,26.1689453125,,,
0.6153846153846154,KNN,0.00026154518127441406,0.0015954971313476562,StandardScaler,heart_disease,71.73828125,,,
0.9777777777777777,KNN,0.00021576881408691406,0.0009903907775878906,StandardScaler,iris,10.52734375,,,
0.945,KNN,0.0009024143218994141,0.08413124084472656,StandardScaler,letter_recognition,3787.1796875,,,
0.8315807921486155,KNN,0.006394147872924805,0.16512799263000488,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9230096237970253,KNN,0.0009541511535644531,0.01477360725402832,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
1.0,KNN,0.0002472400665283203,0.001069784164428711,StandardScaler,wine,43.80859375,,,
0.9649122807017544,KNN,0.0006356239318847656,0.0028908252716064453,ParetoScaling,breast_cancer_wisconsin_diagnostic,231.4267578125,,,
0.9015670910871695,KNN,0.0008876323699951172,0.051622867584228516,ParetoScaling,dry_bean_dataset,2334.1259765625,,,
0.6923076923076923,KNN,0.0005135536193847656,0.0014646053314208984,ParetoScaling,glass_identification,41.8251953125,,,
0.5384615384615384,KNN,0.0005705356597900391,0.0018231868743896484,ParetoScaling,heart_disease,65.8251953125,,,
0.9777777777777777,KNN,0.0005009174346923828,0.0011746883392333984,ParetoScaling,iris,19.0478515625,,,
0.9503333333333334,KNN,0.0013148784637451172,0.07887792587280273,ParetoScaling,letter_recognition,3629.2236328125,,,
0.807570977917981,KNN,0.00675654411315918,0.12362456321716309,ParetoScaling,magic_gamma_telescope,2200.8017578125,,,
0.9221347331583553,KNN,0.0011947154998779297,0.014202594757080078,ParetoScaling,rice_cammeo_and_osmancik,307.1650390625,,,
0.9444444444444444,KNN,0.0005621910095214844,0.0013546943664550781,ParetoScaling,wine,50.2861328125,,,
0.9532163742690059,KNN,0.0006368160247802734,0.0028448104858398438,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,233.4306640625,,,
0.7539177277179236,KNN,0.0008842945098876953,0.05189228057861328,StandardStabilityScaling,dry_bean_dataset,2333.2041015625,,,
0.6615384615384615,KNN,0.0005159378051757812,0.0014257431030273438,StandardStabilityScaling,glass_identification,43.0556640625,,,
0.5494505494505495,KNN,0.0005612373352050781,0.0018966197967529297,StandardStabilityScaling,heart_disease,65.2939453125,,,
0.8,KNN,0.00045418739318847656,0.001165151596069336,StandardStabilityScaling,iris,19.0791015625,,,
0.8945,KNN,0.0013184547424316406,0.07949423789978027,StandardStabilityScaling,letter_recognition,3629.9814453125,,,
0.8368384157027691,KNN,0.006670713424682617,0.0976099967956543,StandardStabilityScaling,magic_gamma_telescope,2201.1455078125,,,
0.9247594050743657,KNN,0.0012011528015136719,0.014693260192871094,StandardStabilityScaling,rice_cammeo_and_osmancik,303.9111328125,,,
0.9814814814814815,KNN,0.0005559921264648438,0.001369476318359375,StandardStabilityScaling,wine,50.3173828125,,,
0.9473684210526315,KNN,0.0006532669067382812,0.0029153823852539062,MeanCentered,breast_cancer_wisconsin_diagnostic,233.03515625,,,
0.7220861900097943,KNN,0.0009109973907470703,0.05202531814575195,MeanCentered,dry_bean_dataset,2332.02734375,,,
0.6615384615384615,KNN,0.0005407333374023438,0.0014824867248535156,MeanCentered,glass_identification,40.95703125,,,
0.5054945054945055,KNN,0.0005698204040527344,0.001871347427368164,MeanCentered,heart_disease,66.90625,,,
0.9777777777777777,KNN,0.00046706199645996094,0.0011775493621826172,MeanCentered,iris,18.5546875,,,
0.9513333333333334,KNN,0.0013427734375,0.07867622375488281,MeanCentered,letter_recognition,3629.16796875,,,
0.8049421661409043,KNN,0.006765842437744141,0.10726618766784668,MeanCentered,magic_gamma_telescope,2201.9921875,,,
0.8801399825021873,KNN,0.001192331314086914,0.013563394546508789,MeanCentered,rice_cammeo_and_osmancik,303.05078125,,,
0.7222222222222222,KNN,0.0005435943603515625,0.0014281272888183594,MeanCentered,wine,53.07421875,,,
0.9473684210526315,KNN,0.00046944618225097656,0.002671480178833008,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.7220861900097943,KNN,0.0008351802825927734,0.05153632164001465,None,dry_bean_dataset,0.0,,,
0.6615384615384615,KNN,0.00047588348388671875,0.0014183521270751953,None,glass_identification,0.0,,,
0.5054945054945055,KNN,0.0005035400390625,0.0017201900482177734,None,heart_disease,0.0,,,
0.9777777777777777,KNN,0.0004715919494628906,0.0011458396911621094,None,iris,0.0,,,
0.9528333333333333,KNN,0.0011882781982421875,0.8514196872711182,None,letter_recognition,0.0,,,
0.8049421661409043,KNN,0.006688594818115234,0.10635232925415039,None,magic_gamma_telescope,0.0,,,
0.8801399825021873,KNN,0.0012526512145996094,0.013782501220703125,None,rice_cammeo_and_osmancik,0.0,,,
0.7222222222222222,KNN,0.0005176067352294922,0.0013072490692138672,None,wine,0.0,,,
0.9649122807017544,KNN,0.0001995563507080078,0.002536773681640625,RobustScaler,breast_cancer_wisconsin_diagnostic,384.9228515625,,,
0.9277668952007836,KNN,0.0005035400390625,0.05356717109680176,RobustScaler,dry_bean_dataset,2387.9345703125,,,
0.6153846153846154,KNN,0.00024700164794921875,0.00121307373046875,RobustScaler,glass_identification,51.6943359375,,,
0.5714285714285714,KNN,0.0002789497375488281,0.0016515254974365234,RobustScaler,heart_disease,121.9072265625,,,
0.9555555555555556,KNN,0.00021648406982421875,0.0009646415710449219,RobustScaler,iris,20.2197265625,,,
0.9328333333333333,KNN,0.001108407974243164,0.0775456428527832,RobustScaler,letter_recognition,2568.0244140625,,,
0.8305292674377848,KNN,0.0064258575439453125,0.15317392349243164,RobustScaler,magic_gamma_telescope,1552.57421875,,,
0.9230096237970253,KNN,0.0009508132934570312,0.014667749404907227,RobustScaler,rice_cammeo_and_osmancik,297.4853515625,,,
0.9814814814814815,KNN,0.0002732276916503906,0.0010790824890136719,RobustScaler,wine,73.8681640625,,,
0.9649122807017544,KNN,0.0002105236053466797,0.002471446990966797,QuantileTransformer,breast_cancer_wisconsin_diagnostic,245.5625,,,
0.9204211557296768,KNN,0.0004990100860595703,0.0523989200592041,QuantileTransformer,dry_bean_dataset,2520.4140625,,,
0.6923076923076923,KNN,0.00025200843811035156,0.0015254020690917969,QuantileTransformer,glass_identification,34.240234375,,,
0.5384615384615384,KNN,0.00032711029052734375,0.0017158985137939453,QuantileTransformer,heart_disease,74.5146484375,,,
0.9777777777777777,KNN,0.00023102760314941406,0.0009992122650146484,QuantileTransformer,iris,22.03515625,,,
0.931,KNN,0.0010595321655273438,0.07949233055114746,QuantileTransformer,letter_recognition,3318.49609375,,,
0.8445495969155276,KNN,0.00643157958984375,0.1520075798034668,QuantileTransformer,magic_gamma_telescope,1793.013671875,,,
0.9256342957130359,KNN,0.0009589195251464844,0.01442575454711914,QuantileTransformer,rice_cammeo_and_osmancik,359.79296875,,,
0.9814814814814815,KNN,0.00024390220642089844,0.001184701919555664,QuantileTransformer,wine,46.6904296875,,,
0.9532163742690059,KNN,0.0006718635559082031,0.002979755401611328,DecimalScaling,breast_cancer_wisconsin_diagnostic,229.37109375,,,
0.9187071498530852,KNN,0.0009496212005615234,0.05132794380187988,DecimalScaling,dry_bean_dataset,2336.21484375,,,
0.676923076923077,KNN,0.0005388259887695312,0.0017864704132080078,DecimalScaling,glass_identification,43.55859375,,,
0.5714285714285714,KNN,0.0006008148193359375,0.00203704833984375,DecimalScaling,heart_disease,66.11328125,,,
0.9777777777777777,KNN,0.000553131103515625,0.0014612674713134766,DecimalScaling,iris,20.09375,,,
0.9516666666666667,KNN,0.0014736652374267578,0.07856488227844238,DecimalScaling,letter_recognition,3628.06640625,,,
0.812478093235191,KNN,0.0072078704833984375,0.10831618309020996,DecimalScaling,magic_gamma_telescope,2201.16015625,,,
0.9256342957130359,KNN,0.0012581348419189453,0.014876365661621094,DecimalScaling,rice_cammeo_and_osmancik,304.30859375,,,
0.8703703703703703,KNN,0.0005741119384765625,0.0015454292297363281,DecimalScaling,wine,51.2421875,,,
0.9590643274853801,KNN,0.0006628036499023438,0.00368499755859375,TanhTransformer,breast_cancer_wisconsin_diagnostic,237.0478515625,,,
0.9270323212536729,KNN,0.0009210109710693359,0.05242323875427246,TanhTransformer,dry_bean_dataset,2336.26953125,,,
0.6461538461538462,KNN,0.0007226467132568359,0.0015807151794433594,TanhTransformer,glass_identification,46.5244140625,,,
0.6153846153846154,KNN,0.0005879402160644531,0.0018906593322753906,TanhTransformer,heart_disease,68.662109375,,,
0.9777777777777777,KNN,0.0004665851593017578,0.0011925697326660156,TanhTransformer,iris,20.9990234375,,,
0.945,KNN,0.001478433609008789,0.08036017417907715,TanhTransformer,letter_recognition,3632.5390625,,,
0.8315807921486155,KNN,0.006932973861694336,0.16508746147155762,TanhTransformer,magic_gamma_telescope,2202.8740234375,,,
0.9230096237970253,KNN,0.0012636184692382812,0.014845132827758789,TanhTransformer,rice_cammeo_and_osmancik,305.6083984375,,,
1.0,KNN,0.0005478858947753906,0.0013775825500488281,TanhTransformer,wine,53.453125,,,
0.9649122807017544,KNN,0.0006399154663085938,0.0028848648071289062,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,238.3330078125,,,
0.9258080313418218,KNN,0.0008788108825683594,0.053067922592163086,LogisticSigmoidTransformer,dry_bean_dataset,2336.599609375,,,
0.6461538461538462,KNN,0.0005304813385009766,0.0014793872833251953,LogisticSigmoidTransformer,glass_identification,46.091796875,,,
0.5934065934065934,KNN,0.0006222724914550781,0.0018613338470458984,LogisticSigmoidTransformer,heart_disease,72.21875,,,
0.9777777777777777,KNN,0.0004584789276123047,0.0011720657348632812,LogisticSigmoidTransformer,iris,22.33984375,,,
0.9441666666666667,KNN,0.0013384819030761719,0.08009052276611328,LogisticSigmoidTransformer,letter_recognition,3630.7666015625,,,
0.8356116368734665,KNN,0.0069196224212646484,0.14794111251831055,LogisticSigmoidTransformer,magic_gamma_telescope,2206.00390625,,,
0.9195100612423447,KNN,0.0012617111206054688,0.014822006225585938,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,306.228515625,,,
1.0,KNN,0.0006186962127685547,0.0014138221740722656,LogisticSigmoidTransformer,wine,53.220703125,,,
0.9649122807017544,KNN,0.0006442070007324219,0.003099679946899414,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,236.619140625,,,
0.9258080313418218,KNN,0.0008838176727294922,0.05218958854675293,HyperbolicTangentTransformer,dry_bean_dataset,2412.0283203125,,,
0.6461538461538462,KNN,0.0005326271057128906,0.0015020370483398438,HyperbolicTangentTransformer,glass_identification,46.85546875,,,
0.5934065934065934,KNN,0.0005786418914794922,0.0018582344055175781,HyperbolicTangentTransformer,heart_disease,72.845703125,,,
0.9777777777777777,KNN,0.0005314350128173828,0.0012128353118896484,HyperbolicTangentTransformer,iris,25.7470703125,,,
0.9441666666666667,KNN,0.0013668537139892578,0.0798790454864502,HyperbolicTangentTransformer,letter_recognition,3742.75390625,,,
0.8356116368734665,KNN,0.007180690765380859,0.14751529693603516,HyperbolicTangentTransformer,magic_gamma_telescope,2308.119140625,,,
0.9195100612423447,KNN,0.001245737075805664,0.014911413192749023,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.6982421875,,,
1.0,KNN,0.0005514621734619141,0.001405954360961914,HyperbolicTangentTransformer,wine,57.8408203125,,,
,SVR,0.13360357284545898,0.0658564567565918,MinMaxScaler,abalone,294.7734375,0.5283079686412984,1.508596430167713,4.789823812228392
,SVR,0.5845785140991211,0.278287410736084,MinMaxScaler,air_quality,1233.9228515625,0.979158347306862,1.2103331284780072,35.884456389215224
,SVR,3.596107244491577,1.8182823657989502,MinMaxScaler,appliances_energy_prediction,5832.958984375,-0.0031621062158011526,44.175357712030866,10335.199652914887
,SVR,0.008290767669677734,0.00402379035949707,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.5592755456640358,8.678976086521258,119.24869587985148
,SVR,0.002565622329711914,0.0010771751403808594,MinMaxScaler,forest_fires,62.2275390625,-0.024635129879377216,14.97228938745106,8153.96465998911
,SVR,0.00164794921875,0.0007374286651611328,MinMaxScaler,real_estate_valuation,32.7822265625,0.5609766188843346,6.11772320188927,73.41573590402311
,SVR,0.2999434471130371,0.14335060119628906,MinMaxScaler,wine_quality,624.78125,0.356122142344349,0.5253777890094053,0.4697990231268551
,SVR,0.1320643424987793,0.06541895866394043,MaxAbsScaler,abalone,294.359375,0.5257462701896323,1.5111116179552389,4.815836726222711
,SVR,0.5611464977264404,0.26665306091308594,MaxAbsScaler,air_quality,1294.515625,0.9618818019245067,1.4802205742415377,65.63063095883322
,SVR,3.538724899291992,1.8174402713775635,MaxAbsScaler,appliances_energy_prediction,5894.4765625,-0.027495779943111254,45.54418887505182,10585.900287141732
,SVR,0.00844430923461914,0.004067659378051758,MaxAbsScaler,concrete_compressive_strength,137.734375,0.5394024509095914,8.9977591603111,124.62584391248069
,SVR,0.0025429725646972656,0.0010766983032226562,MaxAbsScaler,forest_fires,87.171875,-0.024641782397069933,14.975545602392536,8154.017600194442
,SVR,0.0016734600067138672,0.0007157325744628906,MaxAbsScaler,real_estate_valuation,43.171875,0.5326937981572855,6.284490832372893,78.14533388543634
,SVR,0.28883981704711914,0.14990997314453125,MaxAbsScaler,wine_quality,624.328125,0.3184851184607712,0.5453145292765222,0.49726050024347207
,SVR,0.13048028945922852,0.06456303596496582,StandardScaler,abalone,294.546875,0.5420567791787957,1.4963574222372265,4.650210726307418
,SVR,0.4321317672729492,0.19350194931030273,StandardScaler,air_quality,1373.09765625,0.9269251968841941,1.9293123837083284,125.81773740155425
,SVR,3.5619888305664062,1.8131499290466309,StandardScaler,appliances_energy_prediction,6261.486328125,0.015357683069784245,43.41636930794796,10144.397270517817
,SVR,0.00838613510131836,0.004048824310302734,StandardScaler,concrete_compressive_strength,144.953125,0.6092801718354706,8.131351198085419,105.71873084106672
,SVR,0.002608060836791992,0.0010755062103271484,StandardScaler,forest_fires,92.408203125,-0.02441345176667853,14.965469178512986,8152.200563244692
,SVR,0.0016493797302246094,0.0007047653198242188,StandardScaler,real_estate_valuation,46.326171875,0.5787988958971875,5.980459336843146,70.43540356031308
,SVR,0.3051736354827881,0.1423957347869873,StandardScaler,wine_quality,624.546875,0.384175970087975,0.5111385078734166,0.4493298289897692
,SVR,0.13197612762451172,0.06533098220825195,ParetoScaling,abalone,354.7900390625,0.5505239233351331,1.4830457651638895,4.564230624873918
,SVR,0.3934144973754883,0.17304491996765137,ParetoScaling,air_quality,1141.5087890625,0.9435315733214836,1.7291645843200862,97.22543717370287
,SVR,3.537614345550537,1.799938440322876,ParetoScaling,appliances_energy_prediction,5860.8330078125,0.0041439538100446205,44.148265094820715,10259.92808057835
,SVR,0.008643865585327148,0.004342794418334961,ParetoScaling,concrete_compressive_strength,105.5361328125,0.589731544201228,8.273336155697613,111.00808642070338
,SVR,0.0027723312377929688,0.0013637542724609375,ParetoScaling,forest_fires,73.0791015625,-0.025583207781206596,14.962463969245444,8161.509388332891
,SVR,0.001909494400024414,0.0009508132934570312,ParetoScaling,real_estate_valuation,40.8486328125,0.5481109072850019,6.130663267187297,75.56720602070259
,SVR,0.2979860305786133,0.14794707298278809,ParetoScaling,wine_quality,833.1259765625,0.33203137906137437,0.5453515654582511,0.4873766070150941
,SVR,0.13170742988586426,0.06502532958984375,StandardStabilityScaling,abalone,354.6025390625,0.5157005210459535,1.5271921376960467,4.917846862627738
,SVR,0.34494543075561523,0.14843988418579102,StandardStabilityScaling,air_quality,1141.3408203125,0.9915129637183677,0.691890132385097,14.612693523205811
,SVR,3.731234073638916,1.8042478561401367,StandardStabilityScaling,appliances_energy_prediction,5860.2587890625,-0.05183047974790078,46.14722810811745,10836.611492656652
,SVR,0.008763551712036133,0.004354715347290039,StandardStabilityScaling,concrete_compressive_strength,105.9150390625,0.375444891554478,10.706197831067781,168.98854024209334
,SVR,0.002720355987548828,0.0013608932495117188,StandardStabilityScaling,forest_fires,72.9736328125,-0.02483648647790071,14.96370603793802,8155.5670397441445
,SVR,0.0019137859344482422,0.0009515285491943359,StandardStabilityScaling,real_estate_valuation,40.8408203125,0.40948339146869117,7.638798704601737,98.74920845605737
,SVR,0.3003823757171631,0.15355610847473145,StandardStabilityScaling,wine_quality,832.9501953125,0.2114731735212827,0.5921346873476084,0.5753406929348681
,SVR,0.133253812789917,0.06589055061340332,MeanCentered,abalone,353.6328125,0.5430492407479109,1.4856312911661878,4.64013271832671
,SVR,0.39580607414245605,0.16984176635742188,MeanCentered,air_quality,1140.2734375,0.9674934060365477,1.3268532253039043,55.96875980125579
,SVR,3.516775131225586,1.7990670204162598,MeanCentered,appliances_energy_prediction,5859.98828125,-0.015239551513808625,45.18321686399786,10459.629002547053
,SVR,0.00881648063659668,0.0043599605560302734,MeanCentered,concrete_compressive_strength,104.9453125,0.5445913995367206,8.691332450212464,123.2218479447393
,SVR,0.00278472900390625,0.001336812973022461,MeanCentered,forest_fires,72.20703125,-0.02650695003448167,14.923260114695662,8168.860455525981
,SVR,0.0019707679748535156,0.0009505748748779297,MeanCentered,real_estate_valuation,39.76171875,0.5201665819601805,6.548940257925812,80.24019906915865
,SVR,0.30138373374938965,0.1513679027557373,MeanCentered,wine_quality,832.09765625,0.2285711353077715,0.5892608364516427,0.562865336546625
,SVR,0.1311960220336914,0.06562995910644531,None,abalone,0.0,0.5292626570717314,1.504784744480105,4.7801293737529855
,SVR,0.6174468994140625,0.2997429370880127,None,air_quality,0.0,0.9966430750956793,0.8969733392300421,5.779840356452514
,SVR,3.582890510559082,1.8039555549621582,None,appliances_energy_prediction,0.0,-0.10563277831577667,48.91823887615802,11390.916219718496
,SVR,0.008624076843261719,0.004534244537353516,None,concrete_compressive_strength,0.0,0.22594038929251525,11.667414954712683,209.44061125269107
,SVR,0.002835512161254883,0.001415252685546875,None,forest_fires,0.0,-0.02571733441460844,14.947413522188953,8162.57675738635
,SVR,0.0021538734436035156,0.0009644031524658203,None,real_estate_valuation,0.0,0.4896558654630512,6.882396075217187,85.34235717951594
,SVR,0.28920531272888184,0.1448824405670166,None,wine_quality,0.0,0.15726737482277808,0.6075501266414269,0.6148914104717145
,SVR,0.131300687789917,0.06442904472351074,RobustScaler,abalone,295.203125,0.5397766572553043,1.49904172881153,4.6733643552811035
,SVR,0.7214829921722412,0.3450300693511963,RobustScaler,air_quality,1234.5126953125,0.9188179901139707,5.442399856947502,139.77645325138795
,SVR,3.5878422260284424,1.8078010082244873,RobustScaler,appliances_energy_prediction,5833.208984375,-0.009624204414614868,45.13435897937791,10401.776205844522
,SVR,0.008304834365844727,0.003966093063354492,RobustScaler,concrete_compressive_strength,94.4599609375,0.6987091835288408,7.021698852088384,81.52154161469126
,SVR,0.002496480941772461,0.0010540485382080078,RobustScaler,forest_fires,157.8388671875,-0.02446254977415485,14.958978206123792,8152.591281273151
,SVR,0.0016498565673828125,0.0007016658782958984,RobustScaler,real_estate_valuation,78.9677734375,0.5871619270888422,5.856293768332205,69.03689469783893
,SVR,0.300548791885376,0.14176273345947266,RobustScaler,wine_quality,624.7421875,0.3798975330250107,0.5141794271193713,0.452451547695874
,SVR,0.1324911117553711,0.0650331974029541,QuantileTransformer,abalone,359.654296875,0.5345282733513284,1.4971916631775304,4.726659370943268
,SVR,0.5810260772705078,0.2763686180114746,QuantileTransformer,air_quality,1335.03125,0.7748674383601145,4.715880116855009,387.6256700419295
,SVR,3.5644006729125977,1.8058810234069824,QuantileTransformer,appliances_energy_prediction,6050.7705078125,0.010043001066087243,43.86188997735154,10199.1524284924
,SVR,0.008321762084960938,0.003998279571533203,QuantileTransformer,concrete_compressive_strength,181.0498046875,0.7302461973960499,6.514690616317409,72.98843722574655
,SVR,0.002519845962524414,0.0010342597961425781,QuantileTransformer,forest_fires,105.3154296875,-0.0248619143400981,15.026123267075432,8155.769392643915
,SVR,0.0016701221466064453,0.0006995201110839844,QuantileTransformer,real_estate_valuation,67.4794921875,0.6311288529792589,5.5097005793023,61.684520408615874
,SVR,0.3014497756958008,0.13926982879638672,QuantileTransformer,wine_quality,744.599609375,0.38250391229034153,0.5079749755476778,0.45054982919726183
,SVR,0.1289200782775879,0.06499266624450684,DecimalScaling,abalone,353.78125,0.3615132862719761,1.6810215911603958,6.483549990015164
,SVR,0.569990873336792,0.27790069580078125,DecimalScaling,air_quality,1140.8828125,0.9540082803124674,1.484199627574423,79.18699556564717
,SVR,3.511859655380249,1.7915713787078857,DecimalScaling,appliances_energy_prediction,5860.83984375,-0.04143737009798465,46.19232123504118,10729.535215970207
,SVR,0.008787393569946289,0.0043773651123046875,DecimalScaling,concrete_compressive_strength,105.74609375,0.39230714105531594,10.440335603074779,164.42604945495228
,SVR,0.002769947052001953,0.0013456344604492188,DecimalScaling,forest_fires,72.55078125,-0.02496038401319245,14.95833425532132,8156.553006450506
,SVR,0.0019185543060302734,0.000997781753540039,DecimalScaling,real_estate_valuation,40.21875,0.5565890106390508,6.017691054237343,74.14945420250525
,SVR,0.2875995635986328,0.1494910717010498,DecimalScaling,wine_quality,832.29296875,0.31276187932397803,0.5480064758495842,0.5014364042967293
,SVR,0.1298067569732666,0.0643160343170166,TanhTransformer,abalone,356.7109375,0.542061088247177,1.4963446323926959,4.6501669696251575
,SVR,0.42971158027648926,0.19236540794372559,TanhTransformer,air_quality,1143.666015625,0.9269152774045086,1.9293818637521947,125.83481642793568
,SVR,3.549729824066162,1.791236162185669,TanhTransformer,appliances_energy_prediction,5862.677734375,0.015357226387918588,43.41647454971709,10144.4019755383
,SVR,0.008630752563476562,0.00433349609375,TanhTransformer,concrete_compressive_strength,108.21484375,0.6092999245550125,8.131112481012455,105.7133862634689
,SVR,0.0028846263885498047,0.0013570785522460938,TanhTransformer,forest_fires,76.2099609375,-0.024414340334211415,14.965452597173499,8152.2076343942645
,SVR,0.001880645751953125,0.0009517669677734375,TanhTransformer,real_estate_valuation,43.365234375,0.5788222301507597,5.980336391093682,70.43150148704893
,SVR,0.3032255172729492,0.14095783233642578,TanhTransformer,wine_quality,835.029296875,0.3842086305079715,0.5111146024216936,0.4493059986417818
,SVR,0.12967872619628906,0.06458759307861328,LogisticSigmoidTransformer,abalone,356.5888671875,0.5436866430555929,1.489957529454065,4.633660180000146
,SVR,0.4668920040130615,0.20653748512268066,LogisticSigmoidTransformer,air_quality,1143.3212890625,0.9296996745170774,1.9787329404671388,121.04073516061243
,SVR,3.546205759048462,1.789454460144043,LogisticSigmoidTransformer,appliances_energy_prediction,5862.6767578125,0.010991838978094304,43.62650316186486,10189.376910459885
,SVR,0.008588552474975586,0.004299163818359375,LogisticSigmoidTransformer,concrete_compressive_strength,108.2041015625,0.6314733147711579,7.835958616588167,99.71383747397795
,SVR,0.0029096603393554688,0.0013518333435058594,LogisticSigmoidTransformer,forest_fires,75.751953125,-0.02418043618410115,14.994155144272005,8150.346243819017
,SVR,0.0018856525421142578,0.000942230224609375,LogisticSigmoidTransformer,real_estate_valuation,43.1455078125,0.5948125506662443,5.906349472044457,67.75751828141142
,SVR,0.30092501640319824,0.14047861099243164,LogisticSigmoidTransformer,wine_quality,835.26171875,0.39065101764263055,0.506503898029319,0.4446053754622742
,SVR,0.1310281753540039,0.0645589828491211,HyperbolicTangentTransformer,abalone,380.4462890625,0.5436866430555928,1.4899575294540648,4.633660180000146
,SVR,0.4650154113769531,0.20582103729248047,HyperbolicTangentTransformer,air_quality,1196.2080078125,0.9296996745170774,1.9787329404671388,121.04073516061239
,SVR,3.5388314723968506,1.7898151874542236,HyperbolicTangentTransformer,appliances_energy_prediction,5972.1953125,0.010991838978094304,43.62650316186486,10189.376910459885
,SVR,0.008638858795166016,0.004290103912353516,HyperbolicTangentTransformer,concrete_compressive_strength,114.7275390625,0.631473314771158,7.835958616588165,99.7138374739779
,SVR,0.002903461456298828,0.0013468265533447266,HyperbolicTangentTransformer,forest_fires,78.46875,-0.02418043618410115,14.994155144272005,8150.346243819017
,SVR,0.0018901824951171875,0.0009379386901855469,HyperbolicTangentTransformer,real_estate_valuation,45.6103515625,0.5948125506662442,5.906349472044457,67.75751828141144
,SVR,0.30112147331237793,0.14018487930297852,HyperbolicTangentTransformer,wine_quality,872.1279296875,0.39065101764263055,0.5065038980293188,0.4446053754622742
,MLP,1.0886731147766113,0.00031638145446777344,MinMaxScaler,abalone,294.71875,0.5275721653048719,1.5739595665365977,4.7972955694505375
,MLP,1.767225742340088,0.0004944801330566406,MinMaxScaler,air_quality,1233.8681640625,0.999029410989452,0.8288814011414329,1.6711275028745485
,MLP,14.122769117355347,0.0013470649719238281,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.2037142554699457,51.14791964697053,8203.830766228817
,MLP,0.709883451461792,0.00011205673217773438,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.7922152688649885,5.761966982144332,56.221201178701506
,MLP,0.37885189056396484,9.036064147949219e-05,MinMaxScaler,forest_fires,62.2275390625,0.006877387372161592,20.552101520581356,7903.190560484447
,MLP,0.3302340507507324,8.630752563476562e-05,MinMaxScaler,real_estate_valuation,32.6962890625,0.5761657219437541,6.13152700325786,70.87573638054546
,MLP,1.649472713470459,0.00043201446533203125,MinMaxScaler,wine_quality,624.78125,0.34552536814113854,0.5436144799418127,0.47753085317780647
,MLP,1.09074068069458,0.0002987384796142578,MaxAbsScaler,abalone,294.359375,0.5264513637745527,1.5747969963314523,4.808676812935278
