accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,SVR,0.001837015151977539,0.0007333755493164062,MaxAbsScaler,real_estate_valuation,43.171875,0.5326937981572855,6.284490832372893,78.14533388543634
,SVR,0.338733434677124,0.15295147895812988,MaxAbsScaler,wine_quality,624.328125,0.3184851184607712,0.5453145292765222,0.49726050024347207
,SVR,0.15207505226135254,0.06812095642089844,StandardScaler,abalone,294.546875,0.5420567791787957,1.4963574222372265,4.650210726307418
,SVR,0.47966933250427246,0.19977521896362305,StandardScaler,air_quality,1373.09765625,0.9269251968841941,1.9293123837083284,125.81773740155425
,SVR,3.6635053157806396,1.7873666286468506,StandardScaler,appliances_energy_prediction,6261.486328125,0.015357683069784245,43.41636930794796,10144.397270517817
,SVR,0.00944066047668457,0.0042345523834228516,StandardScaler,concrete_compressive_strength,144.953125,0.6092801718354706,8.131351198085419,105.71873084106672
,SVR,0.0028116703033447266,0.0011103153228759766,StandardScaler,forest_fires,92.408203125,-0.02441345176667853,14.965469178512986,8152.200563244692
,SVR,0.0018050670623779297,0.00074005126953125,StandardScaler,real_estate_valuation,46.326171875,0.5787988958971875,5.980459336843146,70.43540356031308
,SVR,0.3541543483734131,0.1466383934020996,StandardScaler,wine_quality,624.546875,0.384175970087975,0.5111385078734166,0.4493298289897692
,SVR,0.15507030487060547,0.06781530380249023,ParetoScaling,abalone,354.7587890625,0.5505239233351331,1.4830457651638895,4.564230624873918
,SVR,0.4337491989135742,0.1813342571258545,ParetoScaling,air_quality,1246.521484375,0.9435315733214836,1.7291645843200862,97.22543717370287
,SVR,3.65462589263916,1.7885081768035889,ParetoScaling,appliances_energy_prediction,5867.7001953125,0.0041439538100446205,44.148265094820715,10259.92808057835
,SVR,0.009406328201293945,0.004239797592163086,ParetoScaling,concrete_compressive_strength,103.3876953125,0.589731544201228,8.273336155697613,111.00808642070338
,SVR,0.002675771713256836,0.0011157989501953125,ParetoScaling,forest_fires,71.89453125,-0.025583207781206596,14.962463969245444,8161.509388332891
,SVR,0.0018107891082763672,0.0007431507110595703,ParetoScaling,real_estate_valuation,38.2353515625,0.5481109072850019,6.130663267187297,75.56720602070259
,SVR,0.34517574310302734,0.15133404731750488,ParetoScaling,wine_quality,833.2587890625,0.33203137906137437,0.5453515654582511,0.4873766070150941
,SVR,0.15474152565002441,0.06888389587402344,VariableStabilityScaling,abalone,354.4111328125,0.5157005210459535,1.5271921376960467,4.917846862627738
,SVR,0.38317084312438965,0.15382099151611328,VariableStabilityScaling,air_quality,1246.154296875,0.9915129637183677,0.691890132385097,14.612693523205811
,SVR,3.8328239917755127,1.791154146194458,VariableStabilityScaling,appliances_energy_prediction,5866.3759765625,-0.05183047974790078,46.14722810811745,10836.611492656652
,SVR,0.009484529495239258,0.004228115081787109,VariableStabilityScaling,concrete_compressive_strength,103.1806640625,0.375444891554478,10.706197831067781,168.98854024209334
,SVR,0.002650022506713867,0.0011098384857177734,VariableStabilityScaling,forest_fires,71.7890625,-0.02483648647790071,14.96370603793802,8155.5670397441445
,SVR,0.0018157958984375,0.0007436275482177734,VariableStabilityScaling,real_estate_valuation,38.2080078125,0.40948339146869117,7.638798704601737,98.74920845605737
,SVR,0.3479149341583252,0.15565896034240723,VariableStabilityScaling,wine_quality,832.6962890625,0.2114731735212827,0.5921346873476084,0.5753406929348681
,SVR,0.15637516975402832,0.06796956062316895,MeanCentered,abalone,353.00390625,0.5430492407479109,1.4856312911661878,4.64013271832671
,SVR,0.43566012382507324,0.17504429817199707,MeanCentered,air_quality,1245.138671875,0.9674934060365477,1.3268532253039043,55.96875980125579
,SVR,3.6333529949188232,1.796468734741211,MeanCentered,appliances_energy_prediction,5864.1455078125,-0.015239551513808625,45.18321686399786,10459.629002547053
,SVR,0.009716272354125977,0.004240751266479492,MeanCentered,concrete_compressive_strength,102.181640625,0.5445913995367206,8.691332450212464,123.2218479447393
,SVR,0.0027132034301757812,0.0011010169982910156,MeanCentered,forest_fires,71.32421875,-0.02650695003448167,14.923260114695662,8168.860455525981
,SVR,0.0018663406372070312,0.0007510185241699219,MeanCentered,real_estate_valuation,36.640625,0.5201665819601805,6.548940257925812,80.24019906915865
,SVR,0.3506913185119629,0.15387463569641113,MeanCentered,wine_quality,831.02734375,0.2285711353077715,0.5892608364516427,0.562865336546625
,SVR,0.15496325492858887,0.06673645973205566,None,abalone,0.1875,0.5292626570717314,1.504784744480105,4.7801293737529855
,SVR,0.6827337741851807,0.3086414337158203,None,air_quality,880.0546875,0.9966430750956793,0.8969733392300421,5.779840356452514
,SVR,3.694619655609131,1.7820749282836914,None,appliances_energy_prediction,4164.2236328125,-0.10563277831577667,48.91823887615802,11390.916219718496
,SVR,0.009429693222045898,0.004286289215087891,None,concrete_compressive_strength,65.580078125,0.22594038929251525,11.667414954712683,209.44061125269107
,SVR,0.0025942325592041016,0.0011436939239501953,None,forest_fires,43.2109375,-0.02571733441460844,14.947413522188953,8162.57675738635
,SVR,0.0018987655639648438,0.000751495361328125,None,real_estate_valuation,22.1953125,0.4896558654630512,6.882396075217187,85.34235717951594
,SVR,0.332439661026001,0.151031494140625,None,wine_quality,0.1875,0.15726737482277808,0.6075501266414269,0.6148914104717145
,SVR,0.15479326248168945,0.06980562210083008,RobustScaler,abalone,295.203125,0.5397766572553043,1.49904172881153,4.6733643552811035
,SVR,0.7935793399810791,0.35773301124572754,RobustScaler,air_quality,1234.5556640625,0.9188179901139707,5.442399856947502,139.77645325138795
,SVR,3.7183289527893066,1.801457166671753,RobustScaler,appliances_energy_prediction,5833.123046875,-0.009624204414614868,45.13435897937791,10401.776205844522
,SVR,0.009224891662597656,0.0041942596435546875,RobustScaler,concrete_compressive_strength,94.5029296875,0.6987091835288408,7.021698852088384,81.52154161469126
,SVR,0.0026445388793945312,0.0010950565338134766,RobustScaler,forest_fires,157.8076171875,-0.02446254977415485,14.958978206123792,8152.591281273151
,SVR,0.0017993450164794922,0.0007684230804443359,RobustScaler,real_estate_valuation,78.9677734375,0.5871619270888422,5.856293768332205,69.03689469783893
,SVR,0.34788084030151367,0.14800596237182617,RobustScaler,wine_quality,624.9140625,0.3798975330250107,0.5141794271193713,0.452451547695874
,SVR,0.15461087226867676,0.06781005859375,QuantileTransformer,abalone,359.697265625,0.5345282733513284,1.4971916631775304,4.726659370943268
,SVR,0.641122579574585,0.2876732349395752,QuantileTransformer,air_quality,1335.1171875,0.7748674383601145,4.715880116855009,387.6256700419295
,SVR,3.6643266677856445,1.781529426574707,QuantileTransformer,appliances_energy_prediction,6050.8994140625,0.010242353096604373,43.85864488448995,10197.098579943056
,SVR,0.009406328201293945,0.004182338714599609,QuantileTransformer,concrete_compressive_strength,181.2216796875,0.7302461973960499,6.514690616317409,72.98843722574655
,SVR,0.0027341842651367188,0.0010714530944824219,QuantileTransformer,forest_fires,105.3583984375,-0.0248619143400981,15.026123267075432,8155.769392643915
,SVR,0.0018236637115478516,0.0007429122924804688,QuantileTransformer,real_estate_valuation,67.4794921875,0.6311288529792589,5.5097005793023,61.684520408615874
,SVR,0.35291051864624023,0.14347338676452637,QuantileTransformer,wine_quality,744.685546875,0.38250391229034153,0.5079749755476778,0.45054982919726183
,SVR,0.15069270133972168,0.06580638885498047,DecimalScaling,abalone,353.73828125,0.3615132862719761,1.6810215911603958,6.483549990015164
,SVR,0.6268947124481201,0.28633642196655273,DecimalScaling,air_quality,1246.607421875,0.9540082803124674,1.484199627574423,79.18699556564717
,SVR,3.6545722484588623,1.79441499710083,DecimalScaling,appliances_energy_prediction,5866.4345703125,-0.040947293695725806,46.28966040450927,10724.48614420888
,SVR,0.009211301803588867,0.004275083541870117,DecimalScaling,concrete_compressive_strength,103.072265625,0.39230714105531594,10.440335603074779,164.42604945495228
,SVR,0.0026044845581054688,0.0010945796966552734,DecimalScaling,forest_fires,72.13671875,-0.025221016500489357,15.011003053608052,8158.627099001787
,SVR,0.0018520355224609375,0.0007359981536865234,DecimalScaling,real_estate_valuation,37.4765625,0.5200030075797675,6.38217221814299,80.26755281392401
,SVR,0.3368229866027832,0.1538984775543213,DecimalScaling,wine_quality,832.08203125,0.31276187932397803,0.5480064758495842,0.5014364042967293
,SVR,0.15303611755371094,0.06804585456848145,TanhTransformer,abalone,357.00390625,0.542061088247177,1.4963446323926959,4.6501669696251575
,SVR,0.47858214378356934,0.19729351997375488,TanhTransformer,air_quality,1247.9482421875,0.9269152774045086,1.9293818637521947,125.83481642793568
,SVR,3.630441665649414,1.7767324447631836,TanhTransformer,appliances_energy_prediction,5869.826171875,0.015357226387918588,43.41647454971709,10144.4019755383
,SVR,0.009404897689819336,0.004241943359375,TanhTransformer,concrete_compressive_strength,105.0244140625,0.6092999245550125,8.131112481012455,105.7133862634689
,SVR,0.0028014183044433594,0.0011119842529296875,TanhTransformer,forest_fires,73.470703125,-0.024414340334211415,14.965452597173499,8152.2076343942645
,SVR,0.0017845630645751953,0.0007331371307373047,TanhTransformer,real_estate_valuation,40.0185546875,0.5788222301507597,5.980336391093682,70.43150148704893
,SVR,0.34987401962280273,0.1446835994720459,TanhTransformer,wine_quality,835.265625,0.3842086305079715,0.5111146024216936,0.4493059986417818
,SVR,0.1533217430114746,0.06662130355834961,LogisticSigmoidTransformer,abalone,356.5302734375,0.5436866430555929,1.489957529454065,4.633660180000146
,SVR,0.5175659656524658,0.21354293823242188,LogisticSigmoidTransformer,air_quality,1247.5087890625,0.9296996745170774,1.9787329404671388,121.04073516061243
,SVR,3.6567628383636475,1.7852685451507568,LogisticSigmoidTransformer,appliances_energy_prediction,5869.90234375,0.010991838978094304,43.62650316186486,10189.376910459885
,SVR,0.009262561798095703,0.004262447357177734,LogisticSigmoidTransformer,concrete_compressive_strength,105.1513671875,0.6314733147711579,7.835958616588167,99.71383747397795
,SVR,0.0027925968170166016,0.0011227130889892578,LogisticSigmoidTransformer,forest_fires,73.7275390625,-0.02418043618410115,14.994155144272005,8150.346243819017
,SVR,0.0017864704132080078,0.0007381439208984375,LogisticSigmoidTransformer,real_estate_valuation,39.7255859375,0.5948125506662443,5.906349472044457,67.75751828141142
,SVR,0.34720301628112793,0.14545989036560059,LogisticSigmoidTransformer,wine_quality,835.267578125,0.39065101764263055,0.506503898029319,0.4446053754622742
,SVR,0.15317463874816895,0.0691366195678711,HyperbolicTangentTransformer,abalone,380.685546875,0.5436866430555928,1.4899575294540648,4.633660180000146
,SVR,0.5140368938446045,0.21309852600097656,HyperbolicTangentTransformer,air_quality,1249.185546875,0.9296996745170774,1.9787329404671388,121.04073516061239
,SVR,3.6851768493652344,1.7958478927612305,HyperbolicTangentTransformer,appliances_energy_prediction,5974.9013671875,0.010991838978094304,43.62650316186486,10189.376910459885
,SVR,0.009265661239624023,0.004246234893798828,HyperbolicTangentTransformer,concrete_compressive_strength,112.4580078125,0.631473314771158,7.835958616588165,99.7138374739779
,SVR,0.0027980804443359375,0.0011174678802490234,HyperbolicTangentTransformer,forest_fires,74.380859375,-0.02418043618410115,14.994155144272005,8150.346243819017
,SVR,0.0017819404602050781,0.0007398128509521484,HyperbolicTangentTransformer,real_estate_valuation,44.0048828125,0.5948125506662442,5.906349472044457,67.75751828141144
,SVR,0.34917569160461426,0.14412760734558105,HyperbolicTangentTransformer,wine_quality,873.1748046875,0.39065101764263055,0.5065038980293188,0.4446053754622742
,MLP,1.032827377319336,0.0002930164337158203,MinMaxScaler,abalone,294.71875,0.5275721653048719,1.5739595665365977,4.7972955694505375
,MLP,1.6852593421936035,0.0005834102630615234,MinMaxScaler,air_quality,1233.8681640625,0.999029410989452,0.8288814011414329,1.6711275028745485
,MLP,13.68432331085205,0.0011360645294189453,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.2037142554699457,51.14791964697053,8203.830766228817
,MLP,0.6705152988433838,0.0001316070556640625,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.7922152688649885,5.761966982144332,56.221201178701506
,MLP,0.3511371612548828,0.00011467933654785156,MinMaxScaler,forest_fires,62.2275390625,0.006877387372161592,20.552101520581356,7903.190560484447
,MLP,0.3083531856536865,9.846687316894531e-05,MinMaxScaler,real_estate_valuation,32.6962890625,0.5761657219437541,6.13152700325786,70.87573638054546
,MLP,1.5739946365356445,0.00042557716369628906,MinMaxScaler,wine_quality,624.78125,0.34552536814113854,0.5436144799418127,0.47753085317780647
,MLP,1.0364210605621338,0.0002963542938232422,MaxAbsScaler,abalone,294.359375,0.5264513637745527,1.5747969963314523,4.808676812935278
,MLP,3.052389144897461,0.000484466552734375,MaxAbsScaler,air_quality,1294.515625,0.9999838601484613,0.09092738827716967,0.027789053353727212
,MLP,12.561240673065186,0.001130819320678711,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.1581002877747476,54.12150084632765,8673.774218209715
,MLP,0.6634294986724854,0.00011467933654785156,MaxAbsScaler,concrete_compressive_strength,137.734375,0.7467553264784191,6.404518811908182,68.5214917367542
,MLP,0.3685479164123535,0.00011110305786132812,MaxAbsScaler,forest_fires,87.171875,0.005699837765419158,20.61915838299816,7912.561406358033
,MLP,0.3159627914428711,9.560585021972656e-05,MaxAbsScaler,real_estate_valuation,43.171875,0.5608389309427256,6.1126356708682374,73.43876078605248
,MLP,1.2248682975769043,0.00042891502380371094,MaxAbsScaler,wine_quality,624.328125,0.3242972253591637,0.549922926669164,0.4930197547189785
,MLP,0.8210968971252441,0.00031113624572753906,StandardScaler,abalone,294.546875,0.5578387133848002,1.5317528748171019,4.489952169373145
,MLP,2.0220730304718018,0.0004832744598388672,StandardScaler,air_quality,1373.09765625,0.9999936357919788,0.0698122263032754,0.010957679247139761
,MLP,16.199430465698242,0.0010464191436767578,StandardScaler,appliances_energy_prediction,6261.486328125,0.31437246992720813,47.73175442911006,7063.761048120015
,MLP,0.7514307498931885,0.0001251697540283203,StandardScaler,concrete_compressive_strength,144.953125,0.8724628853454344,4.475812962277748,34.5082612258282
,MLP,0.4186830520629883,0.00010895729064941406,StandardScaler,forest_fires,92.408203125,0.0012967919968462915,24.59505263941171,7947.600493488966
,MLP,0.3379228115081787,9.1552734375e-05,StandardScaler,real_estate_valuation,46.326171875,0.643591148508071,5.440001967111259,59.60051159119003
,MLP,2.134528160095215,0.0004284381866455078,StandardScaler,wine_quality,624.546875,0.3871664816615139,0.5187316980991308,0.44714783220389814
,MLP,1.0317003726959229,0.0003075599670410156,ParetoScaling,abalone,355.1572265625,0.557980411566294,1.5058684531421878,4.488513287054286
,MLP,1.7739055156707764,0.0004923343658447266,ParetoScaling,air_quality,1246.853515625,0.9999471620710307,0.20381785547773382,0.09097456836604612
,MLP,14.955369234085083,0.0014867782592773438,ParetoScaling,appliances_energy_prediction,5866.8837890625,0.30929496778111776,47.599100499086404,7116.072631754195
,MLP,0.7835769653320312,0.00014138221740722656,ParetoScaling,concrete_compressive_strength,103.5908203125,0.8743507163547508,4.264757743894982,33.997462735552205
,MLP,0.4013950824737549,0.00010704994201660156,ParetoScaling,forest_fires,72.34375,-0.026575798185835442,24.687182788179022,8169.408343624556
,MLP,0.32415342330932617,0.00010013580322265625,ParetoScaling,real_estate_valuation,38.8095703125,0.6641478767214469,5.039553245888899,56.162910327838674
,MLP,1.4098522663116455,0.00043845176696777344,ParetoScaling,wine_quality,832.8916015625,0.3713350542324714,0.5298573769559838,0.45869907449688213
,MLP,0.6859400272369385,0.0002970695495605469,VariableStabilityScaling,abalone,354.2861328125,0.5442829827021991,1.539244719660855,4.627604614822879
,MLP,2.4062159061431885,0.0005004405975341797,VariableStabilityScaling,air_quality,1246.099609375,0.9999867255561001,0.09880663447576998,0.022855490887771397
,MLP,9.611430644989014,0.0011997222900390625,VariableStabilityScaling,appliances_energy_prediction,5867.0244140625,0.3160701798277191,47.75518909823624,7046.27018531151
,MLP,0.7714254856109619,0.00012111663818359375,VariableStabilityScaling,concrete_compressive_strength,102.8408203125,0.8318646280004667,5.221360351157656,45.49310492068585
,MLP,0.40906596183776855,0.00010228157043457031,VariableStabilityScaling,forest_fires,71.70703125,-0.0007304173641429212,24.31922470965628,7963.732863935656
,MLP,0.1580061912536621,9.560585021972656e-05,VariableStabilityScaling,real_estate_valuation,37.9541015625,-4.746615922073061,21.055954535288933,960.9785150955731
,MLP,0.81276535987854,0.0004153251647949219,VariableStabilityScaling,wine_quality,833.3955078125,0.2518398909115104,0.5741556313225274,0.545887522319846
,MLP,1.4543344974517822,0.00030994415283203125,MeanCentered,abalone,353.41015625,0.5558733759258854,1.5258086536996114,4.509909301429539
,MLP,1.3694300651550293,0.0004916191101074219,MeanCentered,air_quality,1246.013671875,0.9975468970372208,1.2563037521839344,4.2236701466141735
,MLP,12.088582992553711,0.0011899471282958984,MeanCentered,appliances_energy_prediction,5863.4267578125,0.3016851426174988,49.294657699187795,7194.473781381411
,MLP,0.6280577182769775,0.00011920928955078125,MeanCentered,concrete_compressive_strength,102.587890625,0.8007080108651947,5.318392711484243,53.92328374297736
,MLP,0.39847350120544434,0.00010991096496582031,MeanCentered,forest_fires,71.60546875,-0.04794537911413732,24.94727159943119,8339.465764658582
,MLP,0.174696683883667,9.1552734375e-05,MeanCentered,real_estate_valuation,36.640625,0.29153819379223944,8.89450140619428,118.47260783801616
,MLP,0.49502086639404297,0.000396728515625,MeanCentered,wine_quality,831.71484375,0.302557831801051,0.5562923861763133,0.5088816852630068
,MLP,0.7804427146911621,0.0003037452697753906,None,abalone,0.1875,0.524495095088114,1.6159161852980228,4.828541855620926
,MLP,0.52083420753479,0.0004787445068359375,None,air_quality,880.0546875,0.9984846765650084,1.2504927745375993,2.60903290728064
,MLP,3.0838613510131836,0.0010895729064941406,None,appliances_energy_prediction,4164.2236328125,0.1598071220371592,53.80795214951018,8656.189350552579
,MLP,0.12052106857299805,0.00011777877807617188,None,concrete_compressive_strength,65.580078125,0.8029656022498977,5.968494175620522,53.312437610418094
,MLP,0.23053503036499023,0.00010323524475097656,None,forest_fires,43.2109375,-0.006663488685910712,21.208374805579624,8010.9477724158905
,MLP,0.09757018089294434,9.72747802734375e-05,None,real_estate_valuation,22.1953125,0.6199227262172571,5.360091663092045,63.558466258095315
,MLP,0.4446439743041992,0.00040531158447265625,None,wine_quality,0.1875,0.2500213027281001,0.5692095286205314,0.5472144369541634
,MLP,1.106346845626831,0.00030159950256347656,RobustScaler,abalone,295.16015625,0.5631903652712209,1.4957613821840428,4.435608513054639
,MLP,1.562119960784912,0.0004932880401611328,RobustScaler,air_quality,1234.5556640625,0.9999314032287606,0.1910227398672275,0.11810761278026202
,MLP,14.590277910232544,0.0010373592376708984,RobustScaler,appliances_energy_prediction,5833.681640625,0.2969627543658806,47.7235794245478,7243.126760911475
,MLP,0.7264764308929443,0.00012302398681640625,RobustScaler,concrete_compressive_strength,94.7177734375,0.8662168496470726,4.5392384928306235,36.19827775230135
,MLP,0.42322778701782227,9.465217590332031e-05,RobustScaler,forest_fires,157.7763671875,0.012099376868395906,23.983257562231493,7861.634384470707
,MLP,0.35349440574645996,8.916854858398438e-05,RobustScaler,real_estate_valuation,78.9677734375,0.6894435510020336,5.013828280700565,51.93283825792206
,MLP,1.6062273979187012,0.00042724609375,RobustScaler,wine_quality,625.21484375,0.3879338157628305,0.5196435401275908,0.44658795457039324
,MLP,1.6406371593475342,0.0002999305725097656,QuantileTransformer,abalone,359.697265625,0.5433615021991872,1.5429450421091846,4.636961841492823
,MLP,2.674111843109131,0.0004942417144775391,QuantileTransformer,air_quality,1335.375,0.9983207681296444,0.832311822751234,2.8912449365877944
,MLP,13.505193948745728,0.0010762214660644531,QuantileTransformer,appliances_energy_prediction,6050.9111328125,0.22473060574814963,50.45494414716805,7987.307260451471
,MLP,0.7078859806060791,0.00011301040649414062,QuantileTransformer,concrete_compressive_strength,181.2216796875,0.8332704938842187,5.3286643431937915,45.112713790649764
,MLP,0.3866548538208008,0.00010585784912109375,QuantileTransformer,forest_fires,105.4013671875,0.013430856357203091,20.76470499716579,7851.038576869895
,MLP,0.3069937229156494,8.96453857421875e-05,QuantileTransformer,real_estate_valuation,67.4794921875,0.6387682290413041,5.435867930484123,60.40702485925044
,MLP,1.5128822326660156,0.0003745555877685547,QuantileTransformer,wine_quality,744.728515625,0.3553107567219803,0.5375652788903977,0.47039104251102204
,MLP,1.6336514949798584,0.00030303001403808594,DecimalScaling,abalone,354.14453125,0.5299611488557503,1.584365930950607,4.773036498831815
,MLP,3.8762388229370117,0.000492095947265625,DecimalScaling,air_quality,1246.001953125,0.9991548432568378,0.8478890082764668,1.4551624450608638
,MLP,13.456041097640991,0.0013010501861572266,DecimalScaling,appliances_energy_prediction,5867.9306640625,0.15401468957112574,53.42696263228957,8715.866590792755
,MLP,0.7007253170013428,0.00010967254638671875,DecimalScaling,concrete_compressive_strength,103.435546875,0.5683024024934803,8.602824978634926,116.8062607160772
,MLP,0.37359142303466797,0.00010514259338378906,DecimalScaling,forest_fires,72.765625,0.006244341266951614,20.616828780628918,7908.2282909111145
,MLP,0.3190906047821045,9.036064147949219e-05,DecimalScaling,real_estate_valuation,37.7734375,0.518381117024356,6.567420325672836,80.53877365045153
,MLP,1.2093455791473389,0.0003533363342285156,DecimalScaling,wine_quality,831.69921875,0.29283344862904614,0.5597901159922357,0.5159769839448918
,MLP,0.34078407287597656,0.00029015541076660156,TanhTransformer,abalone,356.51953125,0.02264240047668631,2.3339194541183894,9.92463385437005
,MLP,5.9086198806762695,0.0004909038543701172,TanhTransformer,air_quality,1248.5244140625,0.8187430229315047,13.528315509484957,312.0821647218472
,MLP,0.2783529758453369,0.0011436939239501953,TanhTransformer,appliances_energy_prediction,5871.1806640625,0.0003040725731634497,60.5753655646522,10299.48892421543
,MLP,0.11287212371826172,0.00012230873107910156,TanhTransformer,concrete_compressive_strength,104.7646484375,-0.002369976940907348,13.317172083884651,271.21552108883276
,MLP,0.05516386032104492,8.678436279296875e-05,TanhTransformer,forest_fires,72.8427734375,-0.0011846137581341676,20.1942187205183,7967.347322621778
,MLP,0.12163591384887695,8.58306884765625e-05,TanhTransformer,real_estate_valuation,39.876953125,-0.007734374406462852,10.70359138066202,168.51849781854568
,MLP,0.08698368072509766,0.0003597736358642578,TanhTransformer,wine_quality,835.921875,-0.002598506652752519,0.6657430443990275,0.7315359480272897
,MLP,1.3847475051879883,0.00028967857360839844,LogisticSigmoidTransformer,abalone,356.076171875,0.5336924729243837,1.5816364113183015,4.735146554361904
,MLP,5.36807107925415,0.0005142688751220703,LogisticSigmoidTransformer,air_quality,1248.1455078125,0.9997049692124009,0.32558395663401435,0.5079740837711539
,MLP,14.804894208908081,0.0012698173522949219,LogisticSigmoidTransformer,appliances_energy_prediction,5868.185546875,0.22087414833890917,51.30530637926437,8027.038882121089
,MLP,0.6876835823059082,0.00011801719665527344,LogisticSigmoidTransformer,concrete_compressive_strength,104.6591796875,0.7429850815369726,6.597740826382755,69.54162299562093
,MLP,0.36399245262145996,8.96453857421875e-05,LogisticSigmoidTransformer,forest_fires,72.1240234375,0.008933616730314009,20.72363804477268,7886.827251214366
,MLP,0.3175654411315918,8.630752563476562e-05,LogisticSigmoidTransformer,real_estate_valuation,40.0830078125,0.5585698349245793,6.340656782662902,73.81821063126519
,MLP,1.236710786819458,0.00035953521728515625,LogisticSigmoidTransformer,wine_quality,834.10546875,0.334429213901663,0.5471428547911052,0.4856270508652853
,MLP,1.4311704635620117,0.0003070831298828125,HyperbolicTangentTransformer,abalone,380.7802734375,0.5559801934455662,1.5126297136463396,4.5088246167935555
,MLP,4.511101484298706,0.0004801750183105469,HyperbolicTangentTransformer,air_quality,1247.7587890625,0.9999419064786016,0.12664908426891994,0.10002347058609526
,MLP,15.735560894012451,0.0012080669403076172,HyperbolicTangentTransformer,appliances_energy_prediction,5971.4814453125,0.29359833214785136,48.12237887078587,7277.78913015826
,MLP,0.7301430702209473,0.00012731552124023438,HyperbolicTangentTransformer,concrete_compressive_strength,112.275390625,0.8340877637535191,5.154137949411636,44.891581595380934
,MLP,0.4113349914550781,0.0001010894775390625,HyperbolicTangentTransformer,forest_fires,74.5361328125,0.014361582819486074,23.157823793429227,7843.631929898436
,MLP,0.327972412109375,8.58306884765625e-05,HyperbolicTangentTransformer,real_estate_valuation,43.2509765625,0.6535389858900013,5.363511639274786,57.93698332945594
,MLP,1.8612785339355469,0.0003719329833984375,HyperbolicTangentTransformer,wine_quality,872.109375,0.3864444173053254,0.5260689155924237,0.4476746792217583
,RF,0.6078159809112549,0.009972810745239258,MinMaxScaler,abalone,294.71875,0.5247363336290043,1.5594736842105263,4.826092185007974
,RF,1.8625688552856445,0.016768693923950195,MinMaxScaler,air_quality,1233.8681640625,0.9999922816180502,0.016865740740744605,0.013289250356125304
,RF,18.308825969696045,0.06913566589355469,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.5122012340839358,34.26983617632157,5025.606135787873
,RF,0.13819503784179688,0.0029442310333251953,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.889486973468003,3.7531177893357985,29.901981072350637
,RF,0.0997614860534668,0.0017681121826171875,MinMaxScaler,forest_fires,62.2275390625,-0.10844566399110578,24.271126826923076,8820.92220746486
,RF,0.06592893600463867,0.0016238689422607422,MinMaxScaler,real_estate_valuation,32.6962890625,0.744914261778872,4.391883961904765,42.65674220478747
,RF,1.281646966934204,0.014755964279174805,MinMaxScaler,wine_quality,624.78125,0.4987142758796679,0.43674358974358973,0.36575810256410257
,RF,0.5971479415893555,0.010823249816894531,MaxAbsScaler,abalone,294.359375,0.5249036047886161,1.5583732057416269,4.824393620414673
,RF,1.846630334854126,0.01653265953063965,MaxAbsScaler,air_quality,1294.515625,0.9999923847936235,0.016678774928778898,0.013111606125356069
,RF,18.225595235824585,0.06960511207580566,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.5119637315092442,34.292349265326806,5028.0530349603105
,RF,0.13779973983764648,0.002946138381958008,MaxAbsScaler,concrete_compressive_strength,137.734375,0.8895144662308895,3.750297077361689,29.894542238203616
,RF,0.09937810897827148,0.0017402172088623047,MaxAbsScaler,forest_fires,87.171875,-0.11005170435625478,24.373847425213675,8833.702948626335
,RF,0.06612586975097656,0.0016527175903320312,MaxAbsScaler,real_estate_valuation,43.171875,0.7448605627858296,4.395077295238097,42.66572202513669
,RF,1.2932820320129395,0.01444697380065918,MaxAbsScaler,wine_quality,624.328125,0.4990807369084246,0.4367846153846153,0.36549071794871796
,RF,0.6077747344970703,0.01054525375366211,StandardScaler,abalone,294.546875,0.5234477567170359,1.5616985645933013,4.839177113237639
,RF,1.8505356311798096,0.016925811767578125,StandardScaler,air_quality,1373.09765625,0.9999923875710336,0.0166189458689498,0.013106824074074017
,RF,18.297425746917725,0.06989026069641113,StandardScaler,appliances_energy_prediction,6261.486328125,0.5122170465622212,34.28755277824691,5025.443225806452
,RF,0.1384127140045166,0.003128528594970703,StandardScaler,concrete_compressive_strength,144.953125,0.8890825098029418,3.7608048443519806,30.011418531776428
,RF,0.10020971298217773,0.0018470287322998047,StandardScaler,forest_fires,92.408203125,-0.10928270537453177,24.349571485042738,8827.583316049151
,RF,0.06607389450073242,0.0016803741455078125,StandardScaler,real_estate_valuation,46.326171875,0.7443689544690839,4.400190628571432,42.747931283009706
,RF,1.2903032302856445,0.014484167098999023,StandardScaler,wine_quality,624.546875,0.4981917139792449,0.4369641025641025,0.36613938461538464
,RF,0.5994091033935547,0.010852575302124023,ParetoScaling,abalone,354.8056640625,0.5243592353279054,1.559609250398724,4.829921451355662
,RF,1.8472657203674316,0.01694512367248535,ParetoScaling,air_quality,1246.861328125,0.9999923900003367,0.016749643874647682,0.013102641381766322
,RF,18.257195234298706,0.06968951225280762,ParetoScaling,appliances_energy_prediction,5868.0244140625,0.5129360409776962,34.266559702752915,5018.035698361763
