accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.945,KNN,0.0009675025939941406,0.0814659595489502,StandardScaler,letter_recognition,3787.1796875,,,
0.8315807921486155,KNN,0.006678342819213867,0.16995024681091309,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9230096237970253,KNN,0.000988006591796875,0.015089750289916992,StandardScaler,rice_cammeo_and_osmancik,377.9970703125,,,
1.0,KNN,0.00024271011352539062,0.0011055469512939453,StandardScaler,wine,43.80859375,,,
0.9649122807017544,KNN,0.000659942626953125,0.0037424564361572266,ParetoScaling,breast_cancer_wisconsin_diagnostic,232.1572265625,,,
0.9015670910871695,KNN,0.0013797283172607422,0.05357003211975098,ParetoScaling,dry_bean_dataset,2334.2119140625,,,
0.6923076923076923,KNN,0.0005660057067871094,0.0019500255584716797,ParetoScaling,glass_identification,41.7392578125,,,
0.5384615384615384,KNN,0.0005872249603271484,0.0019087791442871094,ParetoScaling,heart_disease,65.8251953125,,,
0.9777777777777777,KNN,0.0004749298095703125,0.0012373924255371094,ParetoScaling,iris,19.0478515625,,,
0.9503333333333334,KNN,0.0013821125030517578,0.08131146430969238,ParetoScaling,letter_recognition,3629.1376953125,,,
0.807570977917981,KNN,0.006934404373168945,0.12767982482910156,ParetoScaling,magic_gamma_telescope,2201.1025390625,,,
0.9221347331583553,KNN,0.0012769699096679688,0.01424407958984375,ParetoScaling,rice_cammeo_and_osmancik,307.1650390625,,,
0.9444444444444444,KNN,0.0005433559417724609,0.0013871192932128906,ParetoScaling,wine,50.3720703125,,,
0.9532163742690059,KNN,0.0006208419799804688,0.0037047863006591797,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,233.6884765625,,,
0.7539177277179236,KNN,0.0013861656188964844,0.05906987190246582,StandardStabilityScaling,dry_bean_dataset,2332.6884765625,,,
0.6615384615384615,KNN,0.0006005764007568359,0.0016634464263916016,StandardStabilityScaling,glass_identification,43.3134765625,,,
0.5494505494505495,KNN,0.0006108283996582031,0.0020151138305664062,StandardStabilityScaling,heart_disease,65.4658203125,,,
0.8,KNN,0.0005092620849609375,0.0012340545654296875,StandardStabilityScaling,iris,19.0361328125,,,
0.8945,KNN,0.001407623291015625,0.0821237564086914,StandardStabilityScaling,letter_recognition,3630.1533203125,,,
0.8368384157027691,KNN,0.006979942321777344,0.10170698165893555,StandardStabilityScaling,magic_gamma_telescope,2201.0166015625,,,
0.9247594050743657,KNN,0.0012660026550292969,0.015162944793701172,StandardStabilityScaling,rice_cammeo_and_osmancik,304.0400390625,,,
0.9814814814814815,KNN,0.0005714893341064453,0.001424551010131836,StandardStabilityScaling,wine,50.5322265625,,,
0.9473684210526315,KNN,0.0006482601165771484,0.003740549087524414,MeanCentered,breast_cancer_wisconsin_diagnostic,233.421875,,,
0.7220861900097943,KNN,0.0009114742279052734,0.05422472953796387,MeanCentered,dry_bean_dataset,2332.2421875,,,
0.6615384615384615,KNN,0.0005543231964111328,0.0015630722045898438,MeanCentered,glass_identification,41.04296875,,,
0.5054945054945055,KNN,0.0006012916564941406,0.0018758773803710938,MeanCentered,heart_disease,66.51953125,,,
0.9777777777777777,KNN,0.0004687309265136719,0.001196146011352539,MeanCentered,iris,18.51171875,,,
0.9513333333333334,KNN,0.0013952255249023438,0.0817418098449707,MeanCentered,letter_recognition,3629.76953125,,,
0.8049421661409043,KNN,0.007007122039794922,0.11198878288269043,MeanCentered,magic_gamma_telescope,2201.90625,,,
0.8801399825021873,KNN,0.001211404800415039,0.014459848403930664,MeanCentered,rice_cammeo_and_osmancik,303.05078125,,,
0.7222222222222222,KNN,0.0006814002990722656,0.0014460086822509766,MeanCentered,wine,53.546875,,,
0.9473684210526315,KNN,0.0004744529724121094,0.0036041736602783203,None,breast_cancer_wisconsin_diagnostic,0.0,,,
0.7220861900097943,KNN,0.0012717247009277344,0.0629262924194336,None,dry_bean_dataset,0.0,,,
0.6615384615384615,KNN,0.0005471706390380859,0.0014889240264892578,None,glass_identification,0.0,,,
0.5054945054945055,KNN,0.0005273818969726562,0.0018322467803955078,None,heart_disease,0.0,,,
0.9777777777777777,KNN,0.0004634857177734375,0.0011763572692871094,None,iris,0.0,,,
0.9528333333333333,KNN,0.0013442039489746094,0.8528110980987549,None,letter_recognition,0.0,,,
0.8049421661409043,KNN,0.006562471389770508,0.10856461524963379,None,magic_gamma_telescope,0.0,,,
0.8801399825021873,KNN,0.001232147216796875,0.013914823532104492,None,rice_cammeo_and_osmancik,0.0,,,
0.7222222222222222,KNN,0.0004999637603759766,0.0013241767883300781,None,wine,0.0,,,
0.9649122807017544,KNN,0.00019240379333496094,0.003274679183959961,RobustScaler,breast_cancer_wisconsin_diagnostic,384.87890625,,,
0.9277668952007836,KNN,0.0005710124969482422,0.07254338264465332,RobustScaler,dry_bean_dataset,2388.2783203125,,,
0.6153846153846154,KNN,0.0002803802490234375,0.001308441162109375,RobustScaler,glass_identification,51.6943359375,,,
0.5714285714285714,KNN,0.0002601146697998047,0.0016126632690429688,RobustScaler,heart_disease,121.86328125,,,
0.9555555555555556,KNN,0.00023126602172851562,0.0009658336639404297,RobustScaler,iris,20.17578125,,,
0.9328333333333333,KNN,0.0011088848114013672,0.08845686912536621,RobustScaler,letter_recognition,2568.8837890625,,,
0.8305292674377848,KNN,0.00634765625,0.15979814529418945,RobustScaler,magic_gamma_telescope,1552.57421875,,,
0.9230096237970253,KNN,0.0009603500366210938,0.015076398849487305,RobustScaler,rice_cammeo_and_osmancik,297.6142578125,,,
0.9814814814814815,KNN,0.00024199485778808594,0.0010831356048583984,RobustScaler,wine,73.82421875,,,
0.9649122807017544,KNN,0.00021696090698242188,0.003314495086669922,QuantileTransformer,breast_cancer_wisconsin_diagnostic,245.60546875,,,
0.9204211557296768,KNN,0.0005376338958740234,0.05426383018493652,QuantileTransformer,dry_bean_dataset,2520.37109375,,,
0.6923076923076923,KNN,0.00024175643920898438,0.001264333724975586,QuantileTransformer,glass_identification,34.0,,,
0.5384615384615384,KNN,0.00025773048400878906,0.0016095638275146484,QuantileTransformer,heart_disease,74.4287109375,,,
0.9777777777777777,KNN,0.000217437744140625,0.0009596347808837891,QuantileTransformer,iris,21.9921875,,,
0.9308333333333333,KNN,0.0009775161743164062,0.08064007759094238,QuantileTransformer,letter_recognition,3318.3671875,,,
0.8447248510339993,KNN,0.006455183029174805,0.1538093090057373,QuantileTransformer,magic_gamma_telescope,1792.884765625,,,
0.9256342957130359,KNN,0.0009684562683105469,0.014133691787719727,QuantileTransformer,rice_cammeo_and_osmancik,359.70703125,,,
0.9814814814814815,KNN,0.0002434253692626953,0.0010683536529541016,QuantileTransformer,wine,46.3037109375,,,
0.9766081871345029,KNN,0.0006439685821533203,0.003785848617553711,DecimalScaling,breast_cancer_wisconsin_diagnostic,227.92578125,,,
0.6508325171400587,KNN,0.0010998249053955078,0.052477359771728516,DecimalScaling,dry_bean_dataset,2334.62109375,,,
0.6461538461538462,KNN,0.0005359649658203125,0.0015096664428710938,DecimalScaling,glass_identification,42.41015625,,,
0.5384615384615384,KNN,0.0007147789001464844,0.0021233558654785156,DecimalScaling,heart_disease,65.50390625,,,
0.9777777777777777,KNN,0.0005166530609130859,0.0011839866638183594,DecimalScaling,iris,19.8046875,,,
0.9516666666666667,KNN,0.001505136489868164,0.08231854438781738,DecimalScaling,letter_recognition,3627.23828125,,,
0.7527164388363127,KNN,0.007055044174194336,0.0686483383178711,DecimalScaling,magic_gamma_telescope,2199.94140625,,,
0.8661417322834646,KNN,0.0011906623840332031,0.01410984992980957,DecimalScaling,rice_cammeo_and_osmancik,303.8671875,,,
0.7592592592592593,KNN,0.00055694580078125,0.0016818046569824219,DecimalScaling,wine,50.67578125,,,
0.9590643274853801,KNN,0.0006649494171142578,0.0029230117797851562,TanhTransformer,breast_cancer_wisconsin_diagnostic,237.640625,,,
0.9270323212536729,KNN,0.0009222030639648438,0.05272197723388672,TanhTransformer,dry_bean_dataset,2336.5849609375,,,
0.6461538461538462,KNN,0.0006036758422851562,0.0015249252319335938,TanhTransformer,glass_identification,46.51953125,,,
0.6153846153846154,KNN,0.0005917549133300781,0.0018885135650634766,TanhTransformer,heart_disease,68.833984375,,,
0.9777777777777777,KNN,0.00045871734619140625,0.001184225082397461,TanhTransformer,iris,20.9990234375,,,
0.945,KNN,0.0014951229095458984,0.07963132858276367,TanhTransformer,letter_recognition,3632.60546875,,,
0.8315807921486155,KNN,0.006871700286865234,0.17130064964294434,TanhTransformer,magic_gamma_telescope,2202.9501953125,,,
0.9230096237970253,KNN,0.0014538764953613281,0.015146493911743164,TanhTransformer,rice_cammeo_and_osmancik,305.8662109375,,,
1.0,KNN,0.0005815029144287109,0.0014679431915283203,TanhTransformer,wine,53.056640625,,,
0.9649122807017544,KNN,0.0006508827209472656,0.00292205810546875,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic,238.9453125,,,
0.9258080313418218,KNN,0.0009322166442871094,0.05174374580383301,LogisticSigmoidTransformer,dry_bean_dataset,2336.662109375,,,
0.6461538461538462,KNN,0.0005581378936767578,0.0016345977783203125,LogisticSigmoidTransformer,glass_identification,46.1923828125,,,
0.5934065934065934,KNN,0.0005707740783691406,0.002140522003173828,LogisticSigmoidTransformer,heart_disease,72.49609375,,,
0.9777777777777777,KNN,0.00045943260192871094,0.0012412071228027344,LogisticSigmoidTransformer,iris,22.48828125,,,
0.9441666666666667,KNN,0.0015637874603271484,0.08053898811340332,LogisticSigmoidTransformer,letter_recognition,3631.0869140625,,,
0.8356116368734665,KNN,0.006917476654052734,0.1480569839477539,LogisticSigmoidTransformer,magic_gamma_telescope,2206.1806640625,,,
0.9195100612423447,KNN,0.0012660026550292969,0.014562845230102539,LogisticSigmoidTransformer,rice_cammeo_and_osmancik,306.3955078125,,,
1.0,KNN,0.0005626678466796875,0.0014653205871582031,LogisticSigmoidTransformer,wine,53.5556640625,,,
0.9649122807017544,KNN,0.0006463527679443359,0.0030698776245117188,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic,236.56640625,,,
0.9258080313418218,KNN,0.0009150505065917969,0.05220484733581543,HyperbolicTangentTransformer,dry_bean_dataset,2412.2861328125,,,
0.6461538461538462,KNN,0.0006022453308105469,0.001497030258178711,HyperbolicTangentTransformer,glass_identification,47.123046875,,,
0.5934065934065934,KNN,0.0005748271942138672,0.0018935203552246094,HyperbolicTangentTransformer,heart_disease,72.8603515625,,,
0.9777777777777777,KNN,0.0005023479461669922,0.0012469291687011719,HyperbolicTangentTransformer,iris,25.7470703125,,,
0.9441666666666667,KNN,0.0014712810516357422,0.07931113243103027,HyperbolicTangentTransformer,letter_recognition,3742.9453125,,,
0.8356116368734665,KNN,0.006880998611450195,0.15092730522155762,HyperbolicTangentTransformer,magic_gamma_telescope,2308.4970703125,,,
0.9195100612423447,KNN,0.0013346672058105469,0.015128612518310547,HyperbolicTangentTransformer,rice_cammeo_and_osmancik,327.91796875,,,
1.0,KNN,0.0005810260772705078,0.0014145374298095703,HyperbolicTangentTransformer,wine,58.046875,,,
,SVR,0.13140082359313965,0.06535124778747559,MinMaxScaler,abalone,294.7734375,0.5283079686412984,1.508596430167713,4.789823812228392
,SVR,0.5808415412902832,0.28057384490966797,MinMaxScaler,air_quality,1233.9228515625,0.979158347306862,1.2103331284780072,35.884456389215224
,SVR,3.55539608001709,1.794689416885376,MinMaxScaler,appliances_energy_prediction,5832.958984375,-0.0031621062158011526,44.175357712030866,10335.199652914887
,SVR,0.00825810432434082,0.004002094268798828,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.5592755456640358,8.678976086521258,119.24869587985148
,SVR,0.0025625228881835938,0.001100301742553711,MinMaxScaler,forest_fires,62.2275390625,-0.024635129879377216,14.97228938745106,8153.96465998911
,SVR,0.00173187255859375,0.0007152557373046875,MinMaxScaler,real_estate_valuation,32.7822265625,0.5609766188843346,6.11772320188927,73.41573590402311
,SVR,0.29975438117980957,0.14242243766784668,MinMaxScaler,wine_quality,624.78125,0.356122142344349,0.5253777890094053,0.4697990231268551
,SVR,0.13116145133972168,0.06499624252319336,MaxAbsScaler,abalone,294.359375,0.5257462701896323,1.5111116179552389,4.815836726222711
,SVR,0.554373025894165,0.2671699523925781,MaxAbsScaler,air_quality,1294.515625,0.9618818019245067,1.4802205742415377,65.63063095883322
,SVR,3.5074145793914795,1.7919528484344482,MaxAbsScaler,appliances_energy_prediction,5894.4765625,-0.027495779943111254,45.54418887505182,10585.900287141732
,SVR,0.008349180221557617,0.004046916961669922,MaxAbsScaler,concrete_compressive_strength,137.734375,0.5394024509095914,8.9977591603111,124.62584391248069
,SVR,0.002592325210571289,0.0010838508605957031,MaxAbsScaler,forest_fires,87.171875,-0.024641782397069933,14.975545602392536,8154.017600194442
,SVR,0.0016713142395019531,0.0007052421569824219,MaxAbsScaler,real_estate_valuation,43.171875,0.5326937981572855,6.284490832372893,78.14533388543634
,SVR,0.2881343364715576,0.14866113662719727,MaxAbsScaler,wine_quality,624.328125,0.3184851184607712,0.5453145292765222,0.49726050024347207
,SVR,0.13016319274902344,0.0641336441040039,StandardScaler,abalone,294.546875,0.5420567791787957,1.4963574222372265,4.650210726307418
,SVR,0.4287991523742676,0.19235563278198242,StandardScaler,air_quality,1373.09765625,0.9269251968841941,1.9293123837083284,125.81773740155425
,SVR,3.521252393722534,1.7860746383666992,StandardScaler,appliances_energy_prediction,6261.486328125,0.015357683069784245,43.41636930794796,10144.397270517817
,SVR,0.008336544036865234,0.004055023193359375,StandardScaler,concrete_compressive_strength,144.953125,0.6092801718354706,8.131351198085419,105.71873084106672
,SVR,0.0025968551635742188,0.0010936260223388672,StandardScaler,forest_fires,92.408203125,-0.02441345176667853,14.965469178512986,8152.200563244692
,SVR,0.0016367435455322266,0.0007104873657226562,StandardScaler,real_estate_valuation,46.326171875,0.5787988958971875,5.980459336843146,70.43540356031308
,SVR,0.30312418937683105,0.14057111740112305,StandardScaler,wine_quality,624.546875,0.384175970087975,0.5111385078734166,0.4493298289897692
,SVR,0.13118958473205566,0.06468701362609863,ParetoScaling,abalone,354.8330078125,0.5505239233351331,1.4830457651638895,4.564230624873918
,SVR,0.3881502151489258,0.17245960235595703,ParetoScaling,air_quality,1141.6376953125,0.9435315733214836,1.7291645843200862,97.22543717370287
,SVR,3.504276990890503,1.781651496887207,ParetoScaling,appliances_energy_prediction,5860.7900390625,0.0041439538100446205,44.148265094820715,10259.92808057835
,SVR,0.008652687072753906,0.004323244094848633,ParetoScaling,concrete_compressive_strength,105.7509765625,0.589731544201228,8.273336155697613,111.00808642070338
,SVR,0.0028104782104492188,0.0013849735260009766,ParetoScaling,forest_fires,72.9072265625,-0.025583207781206596,14.962463969245444,8161.509388332891
,SVR,0.0019469261169433594,0.0009791851043701172,ParetoScaling,real_estate_valuation,40.9775390625,0.5481109072850019,6.130663267187297,75.56720602070259
,SVR,0.29587697982788086,0.14757943153381348,ParetoScaling,wine_quality,833.2548828125,0.33203137906137437,0.5453515654582511,0.4873766070150941
,SVR,0.1317436695098877,0.06458854675292969,StandardStabilityScaling,abalone,354.6884765625,0.5157005210459535,1.5271921376960467,4.917846862627738
,SVR,0.3403639793395996,0.14818477630615234,StandardStabilityScaling,air_quality,1141.6845703125,0.9915129637183677,0.691890132385097,14.612693523205811
,SVR,3.7050795555114746,1.7813518047332764,StandardStabilityScaling,appliances_energy_prediction,5860.2587890625,-0.05183047974790078,46.14722810811745,10836.611492656652
,SVR,0.008760929107666016,0.00437164306640625,StandardStabilityScaling,concrete_compressive_strength,106.0009765625,0.375444891554478,10.706197831067781,168.98854024209334
,SVR,0.002718687057495117,0.0013470649719238281,StandardStabilityScaling,forest_fires,73.2314453125,-0.02483648647790071,14.96370603793802,8155.5670397441445
,SVR,0.0018925666809082031,0.0009472370147705078,StandardStabilityScaling,real_estate_valuation,41.0556640625,0.40948339146869117,7.638798704601737,98.74920845605737
,SVR,0.29838132858276367,0.15110135078430176,StandardStabilityScaling,wine_quality,832.9501953125,0.2114731735212827,0.5921346873476084,0.5753406929348681
,SVR,0.13247036933898926,0.06538081169128418,MeanCentered,abalone,353.71875,0.5430492407479109,1.4856312911661878,4.64013271832671
,SVR,0.38947391510009766,0.1686694622039795,MeanCentered,air_quality,1140.74609375,0.9674934060365477,1.3268532253039043,55.96875980125579
,SVR,3.4787404537200928,1.7755355834960938,MeanCentered,appliances_energy_prediction,5859.64453125,-0.015239551513808625,45.18321686399786,10459.629002547053
,SVR,0.008934736251831055,0.004350423812866211,MeanCentered,concrete_compressive_strength,104.9453125,0.5445913995367206,8.691332450212464,123.2218479447393
,SVR,0.002775907516479492,0.0013692378997802734,MeanCentered,forest_fires,72.3359375,-0.02650695003448167,14.923260114695662,8168.860455525981
,SVR,0.002032041549682617,0.0009758472442626953,MeanCentered,real_estate_valuation,39.890625,0.5201665819601805,6.548940257925812,80.24019906915865
,SVR,0.2987239360809326,0.15030789375305176,MeanCentered,wine_quality,832.26953125,0.2285711353077715,0.5892608364516427,0.562865336546625
,SVR,0.13083624839782715,0.0648355484008789,None,abalone,0.0,0.5292626570717314,1.504784744480105,4.7801293737529855
,SVR,0.6091067790985107,0.29906201362609863,None,air_quality,0.0,0.9966430750956793,0.8969733392300421,5.779840356452514
,SVR,3.542090892791748,1.7805233001708984,None,appliances_energy_prediction,0.0,-0.10563277831577667,48.91823887615802,11390.916219718496
,SVR,0.008498668670654297,0.004361152648925781,None,concrete_compressive_strength,0.0,0.22594038929251525,11.667414954712683,209.44061125269107
,SVR,0.002649545669555664,0.0013072490692138672,None,forest_fires,0.0,-0.02571733441460844,14.947413522188953,8162.57675738635
,SVR,0.0019445419311523438,0.0009715557098388672,None,real_estate_valuation,0.0,0.4896558654630512,6.882396075217187,85.34235717951594
,SVR,0.2833089828491211,0.14307045936584473,None,wine_quality,0.0,0.15726737482277808,0.6075501266414269,0.6148914104717145
,SVR,0.12974762916564941,0.06373262405395508,RobustScaler,abalone,295.1171875,0.5397766572553043,1.49904172881153,4.6733643552811035
,SVR,0.713383674621582,0.34553098678588867,RobustScaler,air_quality,1233.9111328125,0.9188179901139707,5.442399856947502,139.77645325138795
,SVR,3.543818235397339,1.781764030456543,RobustScaler,appliances_energy_prediction,5832.693359375,-0.009624204414614868,45.13435897937791,10401.776205844522
,SVR,0.008238077163696289,0.0039556026458740234,RobustScaler,concrete_compressive_strength,94.2451171875,0.6987091835288408,7.021698852088384,81.52154161469126
,SVR,0.002441883087158203,0.001039266586303711,RobustScaler,forest_fires,157.8388671875,-0.02446254977415485,14.958978206123792,8152.591281273151
,SVR,0.0016355514526367188,0.0006997585296630859,RobustScaler,real_estate_valuation,78.9677734375,0.5871619270888422,5.856293768332205,69.03689469783893
,SVR,0.2980334758758545,0.14054512977600098,RobustScaler,wine_quality,624.78515625,0.3798975330250107,0.5141794271193713,0.452451547695874
,SVR,0.13119149208068848,0.0641181468963623,QuantileTransformer,abalone,359.482421875,0.5345282733513284,1.4971916631775304,4.726659370943268
,SVR,0.5731565952301025,0.2762913703918457,QuantileTransformer,air_quality,1334.90234375,0.7748674383601145,4.715880116855009,387.6256700419295
,SVR,3.514728307723999,1.780569076538086,QuantileTransformer,appliances_energy_prediction,6050.6416015625,0.010037671296879047,43.86257149373866,10199.207339088134
,SVR,0.008269548416137695,0.0039446353912353516,QuantileTransformer,concrete_compressive_strength,180.9638671875,0.7302461973960499,6.514690616317409,72.98843722574655
,SVR,0.0024635791778564453,0.0010230541229248047,QuantileTransformer,forest_fires,105.0576171875,-0.0248619143400981,15.026123267075432,8155.769392643915
,SVR,0.001749277114868164,0.0007166862487792969,QuantileTransformer,real_estate_valuation,67.3076171875,0.6311288529792589,5.5097005793023,61.684520408615874
,SVR,0.2994101047515869,0.1385657787322998,QuantileTransformer,wine_quality,744.427734375,0.38250391229034153,0.5079749755476778,0.45054982919726183
,SVR,0.12789416313171387,0.06425595283508301,DecimalScaling,abalone,353.33984375,0.4073764211708446,1.6324314175427126,6.017830153686216
,SVR,0.6276566982269287,0.2980654239654541,DecimalScaling,air_quality,1140.20703125,0.8986856350026385,2.935935260959797,174.43966492858152
,SVR,3.5651535987854004,1.756455421447754,DecimalScaling,appliances_energy_prediction,5859.59375,-0.060225697134926426,47.40494997589369,10923.104241223322
,SVR,0.008968114852905273,0.004270315170288086,DecimalScaling,concrete_compressive_strength,104.68359375,0.3047274790782014,10.857826446422871,188.12285223868855
,SVR,0.0030710697174072266,0.0013837814331054688,DecimalScaling,forest_fires,72.171875,-0.02560395612693167,15.021891559853511,8161.674502013714
,SVR,0.0019218921661376953,0.0009374618530273438,DecimalScaling,real_estate_valuation,39.94140625,0.33220602409331457,8.170158727118423,111.67192519194373
,SVR,0.288543701171875,0.14755749702453613,DecimalScaling,wine_quality,831.66015625,0.22183421646439838,0.5864071476499751,0.567780861834333
,SVR,0.12837529182434082,0.063934326171875,TanhTransformer,abalone,356.7822265625,0.542061088247177,1.4963446323926959,4.6501669696251575
,SVR,0.42592644691467285,0.19215655326843262,TanhTransformer,air_quality,1143.197265625,0.9269152774045086,1.9293818637521947,125.83481642793568
,SVR,3.4830355644226074,1.7683300971984863,TanhTransformer,appliances_energy_prediction,5862.146484375,0.015357226387918588,43.41647454971709,10144.4019755383
,SVR,0.009500265121459961,0.004422187805175781,TanhTransformer,concrete_compressive_strength,108.439453125,0.6092999245550125,8.131112481012455,105.7133862634689
,SVR,0.0029058456420898438,0.0014085769653320312,TanhTransformer,forest_fires,76.04296875,-0.024414340334211415,14.965452597173499,8152.2076343942645
,SVR,0.0019497871398925781,0.0009877681732177734,TanhTransformer,real_estate_valuation,43.5322265625,0.5788222301507597,5.980336391093682,70.43150148704893
,SVR,0.29982423782348633,0.13960862159729004,TanhTransformer,wine_quality,835.4833984375,0.3842086305079715,0.5111146024216936,0.4493059986417818
,SVR,0.12916803359985352,0.06386613845825195,LogisticSigmoidTransformer,abalone,356.712890625,0.5436866430555929,1.489957529454065,4.633660180000146
,SVR,0.4631671905517578,0.20490598678588867,LogisticSigmoidTransformer,air_quality,1143.23046875,0.9296996745170774,1.9787329404671388,121.04073516061243
,SVR,3.5139400959014893,1.7720842361450195,LogisticSigmoidTransformer,appliances_energy_prediction,5862.3896484375,0.010991838978094304,43.62650316186486,10189.376910459885
,SVR,0.00854039192199707,0.004284381866455078,LogisticSigmoidTransformer,concrete_compressive_strength,108.2138671875,0.6314733147711579,7.835958616588167,99.71383747397795
,SVR,0.002882242202758789,0.0013399124145507812,LogisticSigmoidTransformer,forest_fires,76.095703125,-0.02418043618410115,14.994155144272005,8150.346243819017
,SVR,0.0018835067749023438,0.0009281635284423828,LogisticSigmoidTransformer,real_estate_valuation,43.193359375,0.5948125506662443,5.906349472044457,67.75751828141142
,SVR,0.2985656261444092,0.1391153335571289,LogisticSigmoidTransformer,wine_quality,835.4482421875,0.39065101764263055,0.506503898029319,0.4446053754622742
,SVR,0.12832212448120117,0.06386780738830566,HyperbolicTangentTransformer,abalone,380.3505859375,0.5436866430555928,1.4899575294540648,4.633660180000146
,SVR,0.46213722229003906,0.2047135829925537,HyperbolicTangentTransformer,air_quality,1196.5478515625,0.9296996745170774,1.9787329404671388,121.04073516061239
,SVR,3.5055465698242188,1.7711431980133057,HyperbolicTangentTransformer,appliances_energy_prediction,5971.994140625,0.010991838978094304,43.62650316186486,10189.376910459885
,SVR,0.008527040481567383,0.004250764846801758,HyperbolicTangentTransformer,concrete_compressive_strength,114.55078125,0.631473314771158,7.835958616588165,99.7138374739779
,SVR,0.002862691879272461,0.001325368881225586,HyperbolicTangentTransformer,forest_fires,78.4443359375,-0.02418043618410115,14.994155144272005,8150.346243819017
,SVR,0.0018665790557861328,0.0009236335754394531,HyperbolicTangentTransformer,real_estate_valuation,45.869140625,0.5948125506662442,5.906349472044457,67.75751828141144
,SVR,0.2984440326690674,0.13875842094421387,HyperbolicTangentTransformer,wine_quality,872.1279296875,0.39065101764263055,0.5065038980293188,0.4446053754622742
,MLP,1.043828010559082,0.00027823448181152344,MinMaxScaler,abalone,294.71875,0.5275721653048719,1.5739595665365977,4.7972955694505375
,MLP,1.6928799152374268,0.0005724430084228516,MinMaxScaler,air_quality,1233.8681640625,0.999029410989452,0.8288814011414329,1.6711275028745485
,MLP,13.063892602920532,0.0010578632354736328,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.2037142554699457,51.14791964697053,8203.830766228817
,MLP,0.6762654781341553,0.00011372566223144531,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.7922152688649885,5.761966982144332,56.221201178701506
,MLP,0.3724510669708252,0.00010132789611816406,MinMaxScaler,forest_fires,62.2275390625,0.006877387372161592,20.552101520581356,7903.190560484447
,MLP,0.31342291831970215,9.1552734375e-05,MinMaxScaler,real_estate_valuation,32.6962890625,0.5761657219437541,6.13152700325786,70.87573638054546
,MLP,1.6449661254882812,0.0004298686981201172,MinMaxScaler,wine_quality,624.78125,0.34552536814113854,0.5436144799418127,0.47753085317780647
,MLP,1.0740931034088135,0.0002841949462890625,MaxAbsScaler,abalone,294.359375,0.5264513637745527,1.5747969963314523,4.808676812935278
,MLP,3.0324535369873047,0.0005712509155273438,MaxAbsScaler,air_quality,1294.515625,0.9999838601484613,0.09092738827716967,0.027789053353727212
,MLP,12.005173683166504,0.0010333061218261719,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.1581002877747476,54.12150084632765,8673.774218209715
,MLP,0.7116167545318604,0.0001354217529296875,MaxAbsScaler,concrete_compressive_strength,137.734375,0.7467553264784191,6.404518811908182,68.5214917367542
,MLP,0.37541842460632324,8.988380432128906e-05,MaxAbsScaler,forest_fires,87.171875,0.005699837765419158,20.61915838299816,7912.561406358033
,MLP,0.3173086643218994,7.915496826171875e-05,MaxAbsScaler,real_estate_valuation,43.171875,0.5608389309427256,6.1126356708682374,73.43876078605248
,MLP,1.2434313297271729,0.000423431396484375,MaxAbsScaler,wine_quality,624.328125,0.3242972253591637,0.549922926669164,0.4930197547189785
,MLP,0.8275518417358398,0.0003018379211425781,StandardScaler,abalone,294.546875,0.5578387133848002,1.5317528748171019,4.489952169373145
,MLP,2.0242745876312256,0.0005695819854736328,StandardScaler,air_quality,1373.09765625,0.9999936357919788,0.0698122263032754,0.010957679247139761
,MLP,15.69353723526001,0.0010170936584472656,StandardScaler,appliances_energy_prediction,6261.486328125,0.31437246992720813,47.73175442911006,7063.761048120015
,MLP,0.7750022411346436,0.00011014938354492188,StandardScaler,concrete_compressive_strength,144.953125,0.8724628853454344,4.475812962277748,34.5082612258282
,MLP,0.40996289253234863,9.1552734375e-05,StandardScaler,forest_fires,92.408203125,0.0012967919968462915,24.59505263941171,7947.600493488966
,MLP,0.3399031162261963,7.987022399902344e-05,StandardScaler,real_estate_valuation,46.326171875,0.643591148508071,5.440001967111259,59.60051159119003
,MLP,2.1425843238830566,0.000423431396484375,StandardScaler,wine_quality,624.546875,0.3871664816615139,0.5187316980991308,0.44714783220389814
,MLP,1.049781322479248,0.0006361007690429688,ParetoScaling,abalone,355.2001953125,0.557980411566294,1.5058684531421878,4.488513287054286
,MLP,1.8235034942626953,0.0009443759918212891,ParetoScaling,air_quality,1142.0009765625,0.9999471620710307,0.20381785547773382,0.09097456836604612
,MLP,14.915478467941284,0.0016760826110839844,ParetoScaling,appliances_energy_prediction,5862.2275390625,0.30929496778111776,47.599100499086404,7116.072631754195
,MLP,0.7912869453430176,0.0006556510925292969,ParetoScaling,concrete_compressive_strength,104.1103515625,0.8743507163547508,4.264757743894982,33.997462735552205
,MLP,0.4064345359802246,0.0004851818084716797,ParetoScaling,forest_fires,74.2275390625,-0.026575798185835442,24.687182788179022,8169.408343624556
