,accuracy,model,time_train,time_inference,scaling_name,dataset_name
553,1.0,NB,0.00046706199645996094,0.0002713203430175781,DecimalScaling,iris
554,0.6496666666666666,NB,0.002843618392944336,0.003154277801513672,DecimalScaling,letter_recognition
555,0.7255520504731862,NB,0.0013723373413085938,0.0005154609680175781,DecimalScaling,magic_gamma_telescope
556,0.884514435695538,NB,0.0006415843963623047,0.00033855438232421875,DecimalScaling,rice_cammeo_and_osmancik
557,0.9444444444444444,NB,0.0005567073822021484,0.00034928321838378906,DecimalScaling,wine
558,0.9122807017543859,NB,0.0007140636444091797,0.0004792213439941406,TanhTransformer,breast_cancer_wisconsin_diagnostic
559,0.8976493633692458,NB,0.0015170574188232422,0.0009567737579345703,TanhTransformer,dry_bean_dataset
560,0.46153846153846156,NB,0.0005841255187988281,0.0003609657287597656,TanhTransformer,glass_identification
561,0.37362637362637363,NB,0.0005946159362792969,0.00037407875061035156,TanhTransformer,heart_disease
562,1.0,NB,0.0004742145538330078,0.0002887248992919922,TanhTransformer,iris
563,0.6496666666666666,NB,0.002872943878173828,0.003211498260498047,TanhTransformer,letter_recognition
564,0.7245005257623555,NB,0.001394033432006836,0.0005304813385009766,TanhTransformer,magic_gamma_telescope
565,0.926509186351706,NB,0.0006487369537353516,0.0003275871276855469,TanhTransformer,rice_cammeo_and_osmancik
566,0.9444444444444444,NB,0.0005533695220947266,0.0003719329833984375,TanhTransformer,wine
567,0.9181286549707602,NB,0.0007190704345703125,0.00046515464782714844,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
568,0.8961802154750245,NB,0.001531839370727539,0.0009562969207763672,LogisticSigmoidTransformer,dry_bean_dataset
569,0.47692307692307695,NB,0.0005764961242675781,0.0003581047058105469,LogisticSigmoidTransformer,glass_identification
570,0.37362637362637363,NB,0.0006151199340820312,0.00036644935607910156,LogisticSigmoidTransformer,heart_disease
571,0.9777777777777777,NB,0.0004780292510986328,0.0002830028533935547,LogisticSigmoidTransformer,iris
572,0.6506666666666666,NB,0.002897500991821289,0.003192424774169922,LogisticSigmoidTransformer,letter_recognition
573,0.728005608131791,NB,0.0013818740844726562,0.0005280971527099609,LogisticSigmoidTransformer,magic_gamma_telescope
574,0.9238845144356955,NB,0.0006437301635742188,0.00033211708068847656,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
575,0.9629629629629629,NB,0.0005621910095214844,0.00035071372985839844,LogisticSigmoidTransformer,wine
576,0.9181286549707602,NB,0.0007257461547851562,0.00046706199645996094,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
577,0.8961802154750245,NB,0.0015141963958740234,0.0009589195251464844,HyperbolicTangentTransformer,dry_bean_dataset
578,0.47692307692307695,NB,0.0005934238433837891,0.0003523826599121094,HyperbolicTangentTransformer,glass_identification
579,0.37362637362637363,NB,0.0006024837493896484,0.0003712177276611328,HyperbolicTangentTransformer,heart_disease
580,0.9777777777777777,NB,0.00048160552978515625,0.00027680397033691406,HyperbolicTangentTransformer,iris
581,0.6506666666666666,NB,0.0028929710388183594,0.003190279006958008,HyperbolicTangentTransformer,letter_recognition
582,0.728005608131791,NB,0.0014023780822753906,0.0005338191986083984,HyperbolicTangentTransformer,magic_gamma_telescope
583,0.9238845144356955,NB,0.0006651878356933594,0.0003333091735839844,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
584,0.9629629629629629,NB,0.0005674362182617188,0.00035452842712402344,HyperbolicTangentTransformer,wine
585,0.9122807017543859,CART,0.003964900970458984,7.200241088867188e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic
586,0.8969147894221352,CART,0.12288498878479004,0.0003025531768798828,MinMaxScaler,dry_bean_dataset
587,0.6153846153846154,CART,0.0005915164947509766,5.459785461425781e-05,MinMaxScaler,glass_identification
588,0.5714285714285714,CART,0.0005986690521240234,5.4836273193359375e-05,MinMaxScaler,heart_disease
589,0.9777777777777777,CART,0.0002269744873046875,4.649162292480469e-05,MinMaxScaler,iris
590,0.8738333333333334,CART,0.03818392753601074,0.0005815029144287109,MinMaxScaler,letter_recognition
591,0.8117770767613038,CART,0.15191960334777832,0.0004858970642089844,MinMaxScaler,magic_gamma_telescope
592,0.8906386701662292,CART,0.009121417999267578,0.00010514259338378906,MinMaxScaler,rice_cammeo_and_osmancik
593,0.9629629629629629,CART,0.00040435791015625,4.9591064453125e-05,MinMaxScaler,wine
594,0.9181286549707602,CART,0.0038733482360839844,5.888938903808594e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
595,0.8983839373163565,CART,0.12292623519897461,0.000308990478515625,MaxAbsScaler,dry_bean_dataset
596,0.6307692307692307,CART,0.0005774497985839844,5.2928924560546875e-05,MaxAbsScaler,glass_identification
597,0.5604395604395604,CART,0.0005805492401123047,5.4836273193359375e-05,MaxAbsScaler,heart_disease
598,0.9777777777777777,CART,0.00022602081298828125,4.57763671875e-05,MaxAbsScaler,iris
599,0.8725,CART,0.03815126419067383,0.0005931854248046875,MaxAbsScaler,letter_recognition
600,0.8105502979320014,CART,0.15330219268798828,0.0004756450653076172,MaxAbsScaler,magic_gamma_telescope
601,0.8915135608048994,CART,0.009481191635131836,0.00011301040649414062,MaxAbsScaler,rice_cammeo_and_osmancik
602,0.9444444444444444,CART,0.0004107952117919922,5.054473876953125e-05,MaxAbsScaler,wine
603,0.9181286549707602,CART,0.0038635730743408203,5.841255187988281e-05,StandardScaler,breast_cancer_wisconsin_diagnostic
604,0.9008325171400587,CART,0.12329554557800293,0.0002982616424560547,StandardScaler,dry_bean_dataset
605,0.6307692307692307,CART,0.0005784034729003906,5.340576171875e-05,StandardScaler,glass_identification
606,0.5494505494505495,CART,0.0005805492401123047,5.555152893066406e-05,StandardScaler,heart_disease
607,0.9777777777777777,CART,0.00021648406982421875,4.673004150390625e-05,StandardScaler,iris
608,0.8743333333333333,CART,0.03801894187927246,0.0005502700805664062,StandardScaler,letter_recognition
609,0.8117770767613038,CART,0.15157341957092285,0.00045609474182128906,StandardScaler,magic_gamma_telescope
610,0.8915135608048994,CART,0.009877681732177734,0.00011706352233886719,StandardScaler,rice_cammeo_and_osmancik
611,0.9629629629629629,CART,0.00040149688720703125,5.1021575927734375e-05,StandardScaler,wine
612,0.9181286549707602,CART,0.0043261051177978516,0.0004935264587402344,ParetoScaling,breast_cancer_wisconsin_diagnostic
613,0.8964250734573947,CART,0.12351202964782715,0.00067138671875,ParetoScaling,dry_bean_dataset
614,0.6307692307692307,CART,0.0008451938629150391,0.00030541419982910156,ParetoScaling,glass_identification
615,0.5384615384615384,CART,0.0008654594421386719,0.0003323554992675781,ParetoScaling,heart_disease
616,0.9777777777777777,CART,0.0005490779876708984,0.0002624988555908203,ParetoScaling,iris
617,0.8733333333333333,CART,0.038338661193847656,0.0009675025939941406,ParetoScaling,letter_recognition
618,0.806869961444094,CART,0.15181708335876465,0.0007841587066650391,ParetoScaling,magic_gamma_telescope
619,0.8915135608048994,CART,0.009481668472290039,0.0003936290740966797,ParetoScaling,rice_cammeo_and_osmancik
620,0.9259259259259259,CART,0.0007011890411376953,0.0003268718719482422,ParetoScaling,wine
621,0.9298245614035088,CART,0.004437446594238281,0.000484466552734375,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
622,0.8993633692458374,CART,0.12351083755493164,0.0006787776947021484,StandardStabilityScaling,dry_bean_dataset
623,0.6615384615384615,CART,0.0008401870727539062,0.0003108978271484375,StandardStabilityScaling,glass_identification
624,0.5164835164835165,CART,0.0008678436279296875,0.0003552436828613281,StandardStabilityScaling,heart_disease
625,0.9777777777777777,CART,0.00045108795166015625,0.00025844573974609375,StandardStabilityScaling,iris
626,0.8718333333333333,CART,0.038268089294433594,0.0010807514190673828,StandardStabilityScaling,letter_recognition
627,0.8094987732211707,CART,0.1523582935333252,0.0008311271667480469,StandardStabilityScaling,magic_gamma_telescope
628,0.8923884514435696,CART,0.009524106979370117,0.0003993511199951172,StandardStabilityScaling,rice_cammeo_and_osmancik
629,0.8703703703703703,CART,0.0007042884826660156,0.00033092498779296875,StandardStabilityScaling,wine
630,0.9122807017543859,CART,0.004300832748413086,0.00046133995056152344,MeanCentered,breast_cancer_wisconsin_diagnostic
631,0.8978942213516161,CART,0.12356734275817871,0.0007703304290771484,MeanCentered,dry_bean_dataset
632,0.6307692307692307,CART,0.0008654594421386719,0.0003139972686767578,MeanCentered,glass_identification
633,0.5384615384615384,CART,0.0008742809295654297,0.0003821849822998047,MeanCentered,heart_disease
634,0.9777777777777777,CART,0.0005066394805908203,0.0002760887145996094,MeanCentered,iris
635,0.8758333333333334,CART,0.03831601142883301,0.0009920597076416016,MeanCentered,letter_recognition
636,0.8116018226428321,CART,0.15210890769958496,0.0008037090301513672,MeanCentered,magic_gamma_telescope
637,0.8932633420822397,CART,0.009525537490844727,0.0004146099090576172,MeanCentered,rice_cammeo_and_osmancik
638,0.9629629629629629,CART,0.0006926059722900391,0.0003342628479003906,MeanCentered,wine
639,0.9122807017543859,CART,0.004090070724487305,0.00029778480529785156,None,breast_cancer_wisconsin_diagnostic
640,0.8969147894221352,CART,0.12276482582092285,0.0006356239318847656,None,dry_bean_dataset
641,0.6153846153846154,CART,0.0008137226104736328,0.0002548694610595703,None,glass_identification
642,0.4945054945054945,CART,0.0008149147033691406,0.00028014183044433594,None,heart_disease
643,0.9777777777777777,CART,0.00040984153747558594,0.00022673606872558594,None,iris
644,0.8741666666666666,CART,0.038152217864990234,0.0008301734924316406,None,letter_recognition
645,0.8116018226428321,CART,0.1521015167236328,0.0007014274597167969,None,magic_gamma_telescope
646,0.8941382327209099,CART,0.009495973587036133,0.00036787986755371094,None,rice_cammeo_and_osmancik
647,0.9444444444444444,CART,0.0006375312805175781,0.00030350685119628906,None,wine
648,0.9181286549707602,CART,0.003859281539916992,5.936622619628906e-05,RobustScaler,breast_cancer_wisconsin_diagnostic
649,0.8961802154750245,CART,0.12356209754943848,0.0002951622009277344,RobustScaler,dry_bean_dataset
650,0.6,CART,0.0005707740783691406,5.221366882324219e-05,RobustScaler,glass_identification
651,0.5604395604395604,CART,0.0005803108215332031,5.53131103515625e-05,RobustScaler,heart_disease
652,0.9777777777777777,CART,0.00022125244140625,6.365776062011719e-05,RobustScaler,iris
653,0.8733333333333333,CART,0.03819394111633301,0.0005688667297363281,RobustScaler,letter_recognition
654,0.8140553803014371,CART,0.15213418006896973,0.0004901885986328125,RobustScaler,magic_gamma_telescope
655,0.8985126859142607,CART,0.009198904037475586,0.00011229515075683594,RobustScaler,rice_cammeo_and_osmancik
656,0.9259259259259259,CART,0.00040602684020996094,5.0067901611328125e-05,RobustScaler,wine
657,0.9298245614035088,CART,0.003881692886352539,5.936622619628906e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic
658,0.8976493633692458,CART,0.12352299690246582,0.00026702880859375,QuantileTransformer,dry_bean_dataset
659,0.5846153846153846,CART,0.0005614757537841797,5.269050598144531e-05,QuantileTransformer,glass_identification
660,0.5714285714285714,CART,0.0005767345428466797,5.2928924560546875e-05,QuantileTransformer,heart_disease
661,0.9777777777777777,CART,0.0002288818359375,4.792213439941406e-05,QuantileTransformer,iris
662,0.8741666666666666,CART,0.03811025619506836,0.0005414485931396484,QuantileTransformer,letter_recognition
663,0.8123028391167192,CART,0.15232348442077637,0.0004425048828125,QuantileTransformer,magic_gamma_telescope
664,0.8888888888888888,CART,0.009148359298706055,9.918212890625e-05,QuantileTransformer,rice_cammeo_and_osmancik
665,0.9259259259259259,CART,0.0004012584686279297,4.863739013671875e-05,QuantileTransformer,wine
666,0.9064327485380117,CART,0.002718210220336914,0.00046133995056152344,DecimalScaling,breast_cancer_wisconsin_diagnostic
667,0.7688540646425074,CART,0.02867746353149414,0.0007364749908447266,DecimalScaling,dry_bean_dataset
668,0.5692307692307692,CART,0.0007662773132324219,0.00030541419982910156,DecimalScaling,glass_identification
669,0.5054945054945055,CART,0.0008547306060791016,0.0003333091735839844,DecimalScaling,heart_disease
670,0.9777777777777777,CART,0.00043392181396484375,0.0002593994140625,DecimalScaling,iris
671,0.8743333333333333,CART,0.038283586502075195,0.0010001659393310547,DecimalScaling,letter_recognition
672,0.7770767613038907,CART,0.15862035751342773,0.000972747802734375,DecimalScaling,magic_gamma_telescope
673,0.8381452318460193,CART,0.0041599273681640625,0.0003867149353027344,DecimalScaling,rice_cammeo_and_osmancik
674,0.9629629629629629,CART,0.0007050037384033203,0.0003314018249511719,DecimalScaling,wine
675,0.9122807017543859,CART,0.004301786422729492,0.0004763603210449219,TanhTransformer,breast_cancer_wisconsin_diagnostic
676,0.8978942213516161,CART,0.12250185012817383,0.00067901611328125,TanhTransformer,dry_bean_dataset
677,0.6307692307692307,CART,0.0008592605590820312,0.0003077983856201172,TanhTransformer,glass_identification
678,0.5274725274725275,CART,0.0008733272552490234,0.0003402233123779297,TanhTransformer,heart_disease
679,0.9777777777777777,CART,0.0004470348358154297,0.0002663135528564453,TanhTransformer,iris
680,0.8765,CART,0.03836512565612793,0.0010654926300048828,TanhTransformer,letter_recognition
681,0.8135296179460217,CART,0.15114808082580566,0.0009415149688720703,TanhTransformer,magic_gamma_telescope
682,0.8853893263342082,CART,0.009450435638427734,0.00038743019104003906,TanhTransformer,rice_cammeo_and_osmancik
683,0.8703703703703703,CART,0.0007336139678955078,0.0003333091735839844,TanhTransformer,wine
684,0.9181286549707602,CART,0.004320621490478516,0.0004680156707763672,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
685,0.9000979431929481,CART,0.12361645698547363,0.0006840229034423828,LogisticSigmoidTransformer,dry_bean_dataset
686,0.6615384615384615,CART,0.0008440017700195312,0.0003151893615722656,LogisticSigmoidTransformer,glass_identification
687,0.5604395604395604,CART,0.0008771419525146484,0.00033974647521972656,LogisticSigmoidTransformer,heart_disease
688,0.9777777777777777,CART,0.0004448890686035156,0.00026488304138183594,LogisticSigmoidTransformer,iris
689,0.8756666666666667,CART,0.03821110725402832,0.0009388923645019531,LogisticSigmoidTransformer,letter_recognition
690,0.8121275849982474,CART,0.1521918773651123,0.0008037090301513672,LogisticSigmoidTransformer,magic_gamma_telescope
691,0.8932633420822397,CART,0.009439706802368164,0.0003898143768310547,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
692,0.9259259259259259,CART,0.0008058547973632812,0.0003514289855957031,LogisticSigmoidTransformer,wine
693,0.9239766081871345,CART,0.004601716995239258,0.0006299018859863281,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
694,0.8966699314397649,CART,0.12396454811096191,0.0006809234619140625,HyperbolicTangentTransformer,dry_bean_dataset
695,0.6307692307692307,CART,0.0009009838104248047,0.00031375885009765625,HyperbolicTangentTransformer,glass_identification
696,0.5604395604395604,CART,0.0009002685546875,0.0003466606140136719,HyperbolicTangentTransformer,heart_disease
697,0.9777777777777777,CART,0.0004494190216064453,0.0002646446228027344,HyperbolicTangentTransformer,iris
698,0.8753333333333333,CART,0.0384976863861084,0.0009522438049316406,HyperbolicTangentTransformer,letter_recognition
699,0.8105502979320014,CART,0.1527550220489502,0.0009129047393798828,HyperbolicTangentTransformer,magic_gamma_telescope
700,0.8932633420822397,CART,0.009423494338989258,0.0003695487976074219,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
701,0.8703703703703703,CART,0.0007193088531494141,0.0003452301025390625,HyperbolicTangentTransformer,wine
702,0.9824561403508771,LGBM,0.02924823760986328,0.0005335807800292969,MinMaxScaler,breast_cancer_wisconsin_diagnostic
703,0.925073457394711,LGBM,0.2615976333618164,0.009633541107177734,MinMaxScaler,dry_bean_dataset
704,0.7384615384615385,LGBM,0.03835916519165039,0.0004863739013671875,MinMaxScaler,glass_identification
705,0.5494505494505495,LGBM,0.041773319244384766,0.0004780292510986328,MinMaxScaler,heart_disease
706,0.9777777777777777,LGBM,0.010519981384277344,0.00037097930908203125,MinMaxScaler,iris
707,0.9705,LGBM,1.047867774963379,0.06090712547302246,MinMaxScaler,letter_recognition
708,0.8804766912022433,LGBM,0.044309377670288086,0.002444744110107422,MinMaxScaler,magic_gamma_telescope
709,0.9203849518810149,LGBM,0.028595924377441406,0.0007789134979248047,MinMaxScaler,rice_cammeo_and_osmancik
710,0.9629629629629629,LGBM,0.015908241271972656,0.0004525184631347656,MinMaxScaler,wine
711,0.9824561403508771,LGBM,0.0224459171295166,0.0004899501800537109,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
712,0.9267874632713027,LGBM,0.2706794738769531,0.010531425476074219,MaxAbsScaler,dry_bean_dataset
713,0.7384615384615385,LGBM,0.04085350036621094,0.0005800724029541016,MaxAbsScaler,glass_identification
714,0.5274725274725275,LGBM,0.043710947036743164,0.0006301403045654297,MaxAbsScaler,heart_disease
715,0.9555555555555556,LGBM,0.010032415390014648,0.00037026405334472656,MaxAbsScaler,iris
716,0.9705,LGBM,1.0366132259368896,0.06124305725097656,MaxAbsScaler,letter_recognition
717,0.8804766912022433,LGBM,0.04492068290710449,0.0023560523986816406,MaxAbsScaler,magic_gamma_telescope
718,0.9186351706036745,LGBM,0.028282880783081055,0.0007097721099853516,MaxAbsScaler,rice_cammeo_and_osmancik
719,0.9629629629629629,LGBM,0.014975547790527344,0.0003731250762939453,MaxAbsScaler,wine
720,0.9824561403508771,LGBM,0.022751331329345703,0.0004038810729980469,StandardScaler,breast_cancer_wisconsin_diagnostic
721,0.9287463271302644,LGBM,0.2835979461669922,0.010014772415161133,StandardScaler,dry_bean_dataset
722,0.7230769230769231,LGBM,0.034271240234375,0.0004916191101074219,StandardScaler,glass_identification
723,0.5384615384615384,LGBM,0.03902125358581543,0.0005359649658203125,StandardScaler,heart_disease
724,0.9555555555555556,LGBM,0.010151386260986328,0.0003674030303955078,StandardScaler,iris
725,0.9713333333333334,LGBM,1.0843074321746826,0.06110072135925293,StandardScaler,letter_recognition
726,0.8817034700315457,LGBM,0.04477095603942871,0.0023069381713867188,StandardScaler,magic_gamma_telescope
727,0.9256342957130359,LGBM,0.02978992462158203,0.0007092952728271484,StandardScaler,rice_cammeo_and_osmancik
728,0.9629629629629629,LGBM,0.015279531478881836,0.00036978721618652344,StandardScaler,wine
729,0.9824561403508771,LGBM,0.024275779724121094,0.0006194114685058594,ParetoScaling,breast_cancer_wisconsin_diagnostic
730,0.9287463271302644,LGBM,0.2870810031890869,0.010414600372314453,ParetoScaling,dry_bean_dataset
731,0.7230769230769231,LGBM,0.0336763858795166,0.0006291866302490234,ParetoScaling,glass_identification
732,0.5384615384615384,LGBM,0.043776512145996094,0.0009412765502929688,ParetoScaling,heart_disease
733,0.9555555555555556,LGBM,0.010087013244628906,0.00044798851013183594,ParetoScaling,iris
734,0.9713333333333334,LGBM,1.090125560760498,0.06145048141479492,ParetoScaling,letter_recognition
735,0.8817034700315457,LGBM,0.04537391662597656,0.0024957656860351562,ParetoScaling,magic_gamma_telescope
736,0.9256342957130359,LGBM,0.030414342880249023,0.0008203983306884766,ParetoScaling,rice_cammeo_and_osmancik
737,0.9629629629629629,LGBM,0.014975786209106445,0.0005276203155517578,ParetoScaling,wine
738,0.9824561403508771,LGBM,0.02433300018310547,0.0006177425384521484,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
739,0.9287463271302644,LGBM,0.28655052185058594,0.0103607177734375,StandardStabilityScaling,dry_bean_dataset
740,0.7230769230769231,LGBM,0.03389596939086914,0.0005941390991210938,StandardStabilityScaling,glass_identification
741,0.5384615384615384,LGBM,0.03889131546020508,0.0006771087646484375,StandardStabilityScaling,heart_disease
742,0.9555555555555556,LGBM,0.010110616683959961,0.0004596710205078125,StandardStabilityScaling,iris
743,0.9713333333333334,LGBM,1.0578196048736572,0.061501502990722656,StandardStabilityScaling,letter_recognition
744,0.8834560112162636,LGBM,0.04540371894836426,0.0025043487548828125,StandardStabilityScaling,magic_gamma_telescope
745,0.9256342957130359,LGBM,0.030480146408081055,0.0008177757263183594,StandardStabilityScaling,rice_cammeo_and_osmancik
746,0.9629629629629629,LGBM,0.01609015464782715,0.0005171298980712891,StandardStabilityScaling,wine
747,0.9824561403508771,LGBM,0.02414560317993164,0.0006265640258789062,MeanCentered,breast_cancer_wisconsin_diagnostic
748,0.9287463271302644,LGBM,0.28508949279785156,0.010172367095947266,MeanCentered,dry_bean_dataset
749,0.7230769230769231,LGBM,0.03698420524597168,0.0006060600280761719,MeanCentered,glass_identification
750,0.5384615384615384,LGBM,0.03959465026855469,0.0006422996520996094,MeanCentered,heart_disease
751,0.9555555555555556,LGBM,0.010656356811523438,0.0005066394805908203,MeanCentered,iris
752,0.9713333333333334,LGBM,1.0692145824432373,0.06138324737548828,MeanCentered,letter_recognition
753,0.8817034700315457,LGBM,0.04568982124328613,0.0025010108947753906,MeanCentered,magic_gamma_telescope
754,0.9256342957130359,LGBM,0.030390262603759766,0.0008261203765869141,MeanCentered,rice_cammeo_and_osmancik
755,0.9629629629629629,LGBM,0.01565408706665039,0.0005631446838378906,MeanCentered,wine
756,0.9824561403508771,LGBM,0.02243638038635254,0.0005133152008056641,None,breast_cancer_wisconsin_diagnostic
757,0.9267874632713027,LGBM,0.2665565013885498,0.010387897491455078,None,dry_bean_dataset
758,0.7384615384615385,LGBM,0.03904604911804199,0.0006017684936523438,None,glass_identification
759,0.5274725274725275,LGBM,0.04276013374328613,0.0006117820739746094,None,heart_disease
760,0.9555555555555556,LGBM,0.010596275329589844,0.00043392181396484375,None,iris
761,0.9705,LGBM,1.0901954174041748,0.0609891414642334,None,letter_recognition
762,0.8804766912022433,LGBM,0.045154571533203125,0.002407550811767578,None,magic_gamma_telescope
763,0.9186351706036745,LGBM,0.028410911560058594,0.0008189678192138672,None,rice_cammeo_and_osmancik
764,0.9629629629629629,LGBM,0.014708757400512695,0.0004687309265136719,None,wine
765,0.9883040935672515,LGBM,0.02330303192138672,0.0004000663757324219,RobustScaler,breast_cancer_wisconsin_diagnostic
766,0.925073457394711,LGBM,0.28772664070129395,0.009857416152954102,RobustScaler,dry_bean_dataset
767,0.7076923076923077,LGBM,0.0374298095703125,0.00052642822265625,RobustScaler,glass_identification
768,0.5274725274725275,LGBM,0.04079556465148926,0.0004863739013671875,RobustScaler,heart_disease
769,0.9777777777777777,LGBM,0.009838342666625977,0.0003476142883300781,RobustScaler,iris
770,0.9713333333333334,LGBM,1.0704753398895264,0.06030535697937012,RobustScaler,letter_recognition
771,0.8813529617946022,LGBM,0.04510164260864258,0.002266407012939453,RobustScaler,magic_gamma_telescope
772,0.9273840769903762,LGBM,0.02999401092529297,0.0007030963897705078,RobustScaler,rice_cammeo_and_osmancik
773,0.9629629629629629,LGBM,0.014543294906616211,0.0003590583801269531,RobustScaler,wine
774,0.9824561403508771,LGBM,0.021738290786743164,0.0004165172576904297,QuantileTransformer,breast_cancer_wisconsin_diagnostic
775,0.925073457394711,LGBM,0.2640068531036377,0.010116338729858398,QuantileTransformer,dry_bean_dataset
776,0.7230769230769231,LGBM,0.03764820098876953,0.0005369186401367188,QuantileTransformer,glass_identification
777,0.5494505494505495,LGBM,0.04099440574645996,0.0005037784576416016,QuantileTransformer,heart_disease
778,0.9333333333333333,LGBM,0.010100364685058594,0.0003464221954345703,QuantileTransformer,iris
779,0.9735,LGBM,1.065056562423706,0.060939788818359375,QuantileTransformer,letter_recognition
780,0.8804766912022433,LGBM,0.04337716102600098,0.0022296905517578125,QuantileTransformer,magic_gamma_telescope
781,0.9203849518810149,LGBM,0.028661012649536133,0.0007185935974121094,QuantileTransformer,rice_cammeo_and_osmancik
782,0.9629629629629629,LGBM,0.01513814926147461,0.0003750324249267578,QuantileTransformer,wine
783,0.9824561403508771,LGBM,0.022429704666137695,0.0006473064422607422,DecimalScaling,breast_cancer_wisconsin_diagnostic
784,0.9267874632713027,LGBM,0.26535749435424805,0.010431051254272461,DecimalScaling,dry_bean_dataset
785,0.7384615384615385,LGBM,0.03883838653564453,0.0006203651428222656,DecimalScaling,glass_identification
786,0.5274725274725275,LGBM,0.04474163055419922,0.0006422996520996094,DecimalScaling,heart_disease
787,0.9555555555555556,LGBM,0.009952545166015625,0.00046062469482421875,DecimalScaling,iris
788,0.9705,LGBM,1.0451240539550781,0.06106877326965332,DecimalScaling,letter_recognition
789,0.8804766912022433,LGBM,0.04527020454406738,0.0024001598358154297,DecimalScaling,magic_gamma_telescope
790,0.9186351706036745,LGBM,0.028721094131469727,0.0008263587951660156,DecimalScaling,rice_cammeo_and_osmancik
791,0.9629629629629629,LGBM,0.014771223068237305,0.0005352497100830078,DecimalScaling,wine
792,0.9824561403508771,LGBM,0.0216524600982666,0.0006058216094970703,TanhTransformer,breast_cancer_wisconsin_diagnostic
793,0.9267874632713027,LGBM,0.26620984077453613,0.01063680648803711,TanhTransformer,dry_bean_dataset
794,0.7384615384615385,LGBM,0.03412938117980957,0.0006287097930908203,TanhTransformer,glass_identification
795,0.5384615384615384,LGBM,0.04319620132446289,0.0009412765502929688,TanhTransformer,heart_disease
796,0.9555555555555556,LGBM,0.010215044021606445,0.0004954338073730469,TanhTransformer,iris
797,0.97,LGBM,1.0565266609191895,0.06116485595703125,TanhTransformer,letter_recognition
798,0.8832807570977917,LGBM,0.043759822845458984,0.002554178237915039,TanhTransformer,magic_gamma_telescope
799,0.9186351706036745,LGBM,0.02834463119506836,0.0008428096771240234,TanhTransformer,rice_cammeo_and_osmancik
800,0.9629629629629629,LGBM,0.01474142074584961,0.0005154609680175781,TanhTransformer,wine
801,0.9824561403508771,LGBM,0.021175861358642578,0.0006296634674072266,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
802,0.9267874632713027,LGBM,0.2653086185455322,0.010482072830200195,LogisticSigmoidTransformer,dry_bean_dataset
803,0.7384615384615385,LGBM,0.03470110893249512,0.0006194114685058594,LogisticSigmoidTransformer,glass_identification
804,0.5384615384615384,LGBM,0.038381099700927734,0.0006361007690429688,LogisticSigmoidTransformer,heart_disease
805,0.9555555555555556,LGBM,0.012303590774536133,0.0004665851593017578,LogisticSigmoidTransformer,iris
806,0.97,LGBM,1.045229434967041,0.060988426208496094,LogisticSigmoidTransformer,letter_recognition
807,0.8832807570977917,LGBM,0.044486045837402344,0.002514362335205078,LogisticSigmoidTransformer,magic_gamma_telescope
808,0.9186351706036745,LGBM,0.028759002685546875,0.0008399486541748047,LogisticSigmoidTransformer,rice_cammeo_and_osmancik
809,0.9629629629629629,LGBM,0.016358375549316406,0.0005979537963867188,LogisticSigmoidTransformer,wine
810,0.9824561403508771,LGBM,0.024607181549072266,0.000614166259765625,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
811,0.9287463271302644,LGBM,0.29013705253601074,0.010552644729614258,HyperbolicTangentTransformer,dry_bean_dataset
812,0.7230769230769231,LGBM,0.03561663627624512,0.0006868839263916016,HyperbolicTangentTransformer,glass_identification
813,0.5384615384615384,LGBM,0.039319515228271484,0.000675201416015625,HyperbolicTangentTransformer,heart_disease
814,0.9555555555555556,LGBM,0.011166572570800781,0.0004799365997314453,HyperbolicTangentTransformer,iris
815,0.9713333333333334,LGBM,1.065591812133789,0.062389373779296875,HyperbolicTangentTransformer,letter_recognition
816,0.8817034700315457,LGBM,0.0464024543762207,0.002502918243408203,HyperbolicTangentTransformer,magic_gamma_telescope
817,0.9256342957130359,LGBM,0.031801462173461914,0.0008363723754882812,HyperbolicTangentTransformer,rice_cammeo_and_osmancik
818,0.9629629629629629,LGBM,0.016258716583251953,0.0006680488586425781,HyperbolicTangentTransformer,wine
819,0.9649122807017544,Ada,0.06643939018249512,0.001912832260131836,MinMaxScaler,breast_cancer_wisconsin_diagnostic
820,0.6581782566111655,Ada,0.7141551971435547,0.00745701789855957,MinMaxScaler,dry_bean_dataset
821,0.49230769230769234,Ada,0.026545047760009766,0.001646280288696289,MinMaxScaler,glass_identification
