,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
421,0.9999694676490922,0.054710813538096835,0.05048453096987873,LGBM,0.03900575637817383,0.000919342041015625,QuantileTransformer,air_quality
422,0.3911653646306634,40.98600113779105,6826.591490855757,LGBM,0.0548863410949707,0.0019061565399169922,QuantileTransformer,appliances_energy_prediction
423,0.9168690178557353,3.240820628038034,21.339704788454625,LGBM,0.022916793823242188,0.00036406517028808594,QuantileTransformer,concrete_compressive_strength
424,-0.05193636508684918,24.95581575977947,8655.985030177837,LGBM,0.011944293975830078,0.0002715587615966797,QuantileTransformer,forest_fires
425,0.6942858307697813,4.777394033382331,52.10110005686469,LGBM,0.009832620620727539,0.0002505779266357422,QuantileTransformer,real_estate_valuation
426,0.4384692882134812,0.501949892624765,0.4354508597595133,LGBM,0.03394460678100586,0.0009813308715820312,QuantileTransformer,wine_quality
427,0.5244006146677532,1.5883279221154687,5.014249101816042,LGBM,0.030075550079345703,0.0008275508880615234,DecimalScaling,abalone
428,0.9999693375542731,0.05450869036346529,0.05069963972276797,LGBM,0.040819644927978516,0.0010824203491210938,DecimalScaling,air_quality
429,0.39344371657983335,40.6455810598185,6801.0453456041105,LGBM,0.05809473991394043,0.0030922889709472656,DecimalScaling,appliances_energy_prediction
430,0.9168181438830475,3.24387003482671,21.352764126027353,LGBM,0.024011611938476562,0.0005507469177246094,DecimalScaling,concrete_compressive_strength
431,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.011885881423950195,0.0004012584686279297,DecimalScaling,forest_fires
432,0.6922343481090347,4.768594468785306,52.45072239737188,LGBM,0.009454727172851562,0.0003609657287597656,DecimalScaling,real_estate_valuation
433,0.4387250409392144,0.5019402186111296,0.43525253090239346,LGBM,0.03236794471740723,0.0009531974792480469,DecimalScaling,wine_quality
434,0.5254474813014535,1.5866383992450077,5.003211976370463,LGBM,0.029938936233520508,0.00077056884765625,TanhTransformer,abalone
435,0.999967228298349,0.056263423688731336,0.054187245257674564,LGBM,0.03961324691772461,0.001119375228881836,TanhTransformer,air_quality
436,0.3910427745606938,40.93014953708234,6827.966038688453,LGBM,0.054529666900634766,0.0020759105682373047,TanhTransformer,appliances_energy_prediction
437,0.9165049470618997,3.2516995781294376,21.43316168096515,LGBM,0.022802114486694336,0.0004987716674804688,TanhTransformer,concrete_compressive_strength
438,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.011884450912475586,0.0004057884216308594,TanhTransformer,forest_fires
439,0.7004811253472794,4.752620608413487,51.04527178604317,LGBM,0.009552955627441406,0.0003724098205566406,TanhTransformer,real_estate_valuation
440,0.4387043337665746,0.5018385905868705,0.43526858871711294,LGBM,0.03224039077758789,0.0009398460388183594,TanhTransformer,wine_quality
441,0.5254474813014535,1.5866383992450077,5.003211976370463,LGBM,0.029890775680541992,0.0007596015930175781,LogisticSigmoidTransformer,abalone
442,0.999967228298349,0.056263423688731336,0.054187245257674564,LGBM,0.03955817222595215,0.001070261001586914,LogisticSigmoidTransformer,air_quality
443,0.39113761937630365,40.92875175749693,6826.902586030572,LGBM,0.054901123046875,0.002051830291748047,LogisticSigmoidTransformer,appliances_energy_prediction
444,0.9165049470618997,3.2516995781294376,21.43316168096515,LGBM,0.02381134033203125,0.0005121231079101562,LogisticSigmoidTransformer,concrete_compressive_strength
445,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.012379884719848633,0.0004138946533203125,LogisticSigmoidTransformer,forest_fires
446,0.7004811253472794,4.752620608413487,51.04527178604317,LGBM,0.009852409362792969,0.0003883838653564453,LogisticSigmoidTransformer,real_estate_valuation
447,0.4387043337665746,0.5018385905868705,0.43526858871711294,LGBM,0.033611297607421875,0.0009951591491699219,LogisticSigmoidTransformer,wine_quality
448,0.5236830843760001,1.5747273966845758,5.021814030896924,LGBM,0.03143024444580078,0.0007660388946533203,HyperbolicTangentTransformer,abalone
449,0.9999593376232475,0.05884767972789269,0.06723429272349304,LGBM,0.04234671592712402,0.0012736320495605469,HyperbolicTangentTransformer,air_quality
450,0.39263689479053276,40.91758382855362,6810.091878835807,LGBM,0.061101436614990234,0.0021538734436035156,HyperbolicTangentTransformer,appliances_energy_prediction
451,0.9162795570478798,3.267766006680291,21.491019247872067,LGBM,0.02458477020263672,0.0005252361297607422,HyperbolicTangentTransformer,concrete_compressive_strength
452,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.012241601943969727,0.0004112720489501953,HyperbolicTangentTransformer,forest_fires
453,0.7032498316983254,4.700444966426247,50.573417154682275,LGBM,0.010074377059936523,0.0003712177276611328,HyperbolicTangentTransformer,real_estate_valuation
454,0.44192311171524357,0.4987616609386392,0.4327725193201897,LGBM,0.034441471099853516,0.0009582042694091797,HyperbolicTangentTransformer,wine_quality
455,0.3621461782435731,2.124605945675349,6.724899256540812,Ada,0.06273770332336426,0.0014355182647705078,MinMaxScaler,abalone
456,0.9982257299438105,1.4486668051941953,2.9337142059973207,Ada,0.12361264228820801,0.0011174678802490234,MinMaxScaler,air_quality
457,-2.6217910799578727,192.04906488813603,40609.529635414234,Ada,1.7019872665405273,0.00926828384399414,MinMaxScaler,appliances_energy_prediction
458,0.7786711940313708,6.1947134553182135,56.81505569554436,Ada,0.04106855392456055,0.0015437602996826172,MinMaxScaler,concrete_compressive_strength
459,0.003475627709450313,28.935955613706156,8200.020776011674,Ada,0.030478715896606445,0.0013337135314941406,MinMaxScaler,forest_fires
460,0.6701182112594448,5.18603230606413,56.21984785784106,Ada,0.027407407760620117,0.0012753009796142578,MinMaxScaler,real_estate_valuation
461,0.2700530380150712,0.5906148949874727,0.5660528008591339,Ada,0.09303808212280273,0.0015411376953125,MinMaxScaler,wine_quality
462,0.4006885389448035,2.025421188815436,6.3185467601156855,Ada,0.05724072456359863,0.0013349056243896484,MaxAbsScaler,abalone
463,0.9982944895338001,1.4078439488550043,2.820021825715622,Ada,0.16476750373840332,0.0015234947204589844,MaxAbsScaler,air_quality
464,-2.8854501630626945,199.53286267422973,43565.82145695021,Ada,1.7004225254058838,0.00853872299194336,MaxAbsScaler,appliances_energy_prediction
465,0.7728777373771049,6.252542530104221,58.30223474140473,Ada,0.040138959884643555,0.0015964508056640625,MaxAbsScaler,concrete_compressive_strength
466,0.02254539113812848,27.007785594210606,8043.102931695071,Ada,0.03099226951599121,0.0013740062713623047,MaxAbsScaler,forest_fires
467,0.6602282413512308,5.355741011841488,57.90533830483178,Ada,0.0276644229888916,0.001313924789428711,MaxAbsScaler,real_estate_valuation
468,0.2882244750739147,0.581951439430237,0.5519613758947456,Ada,0.09651875495910645,0.0015761852264404297,MaxAbsScaler,wine_quality
469,0.28496781762555456,2.2928240701588436,7.538591488582256,Ada,0.10636663436889648,0.0027475357055664062,StandardScaler,abalone
470,0.9982350001807045,1.3858250164556039,2.9183860852447934,Ada,0.15282440185546875,0.0013360977172851562,StandardScaler,air_quality
471,-2.63633609190104,192.34770103302264,40772.61637358147,Ada,1.7365097999572754,0.008820772171020508,StandardScaler,appliances_energy_prediction
472,0.78067074295408,6.210116216210918,56.30177192792763,Ada,0.04158782958984375,0.0016078948974609375,StandardScaler,concrete_compressive_strength
473,-0.4795392861820116,35.3113506066189,12174.56714855004,Ada,0.021874666213989258,0.0009407997131347656,StandardScaler,forest_fires
474,0.6468261976892277,5.517798767984666,60.18937119594278,Ada,0.028402090072631836,0.0013239383697509766,StandardScaler,real_estate_valuation
475,0.2809167688198445,0.5827480436678995,0.5576282911754447,Ada,0.19246459007263184,0.0034952163696289062,StandardScaler,wine_quality
476,0.34938585408885503,2.1454089210550977,6.859431482411917,Ada,0.07282614707946777,0.0020461082458496094,ParetoScaling,abalone
477,0.9978246932845185,1.5774953083395098,3.5968189799218893,Ada,0.12370705604553223,0.0015759468078613281,ParetoScaling,air_quality
478,-2.858086054428178,198.11081783908097,43258.99989932657,Ada,1.7449240684509277,0.009578227996826172,ParetoScaling,appliances_energy_prediction
479,0.7751256267934423,6.337896509824901,57.72520202382553,Ada,0.041764259338378906,0.0019156932830810547,ParetoScaling,concrete_compressive_strength
480,-0.39879201736796976,34.215584256802764,11510.128525378776,Ada,0.03150367736816406,0.0016856193542480469,ParetoScaling,forest_fires
481,0.6647902319876715,5.29634623066104,57.1278645907211,Ada,0.028466224670410156,0.0016188621520996094,ParetoScaling,real_estate_valuation
482,0.2907522142386728,0.5846297199192609,0.5500011871295758,Ada,0.19660019874572754,0.003921985626220703,ParetoScaling,wine_quality
483,0.339733987458806,2.1670615364394172,6.961191209344202,Ada,0.07428598403930664,0.002066373825073242,StandardStabilityScaling,abalone
484,0.9983157742247919,1.3708649641817903,2.78482808499086,Ada,0.16239571571350098,0.0018963813781738281,StandardStabilityScaling,air_quality
485,-3.1604089861813236,207.16645850816906,46648.81222848982,Ada,1.7438924312591553,0.009536027908325195,StandardStabilityScaling,appliances_energy_prediction
486,0.7739542370755575,6.348430769700454,58.02589750614898,Ada,0.04220843315124512,0.00196075439453125,StandardStabilityScaling,concrete_compressive_strength
487,-0.018660508693943756,30.717075716858815,8382.170639533062,Ada,0.031473398208618164,0.0017130374908447266,StandardStabilityScaling,forest_fires
488,0.664938112604469,5.302421880725689,57.10266215135874,Ada,0.028495311737060547,0.0016241073608398438,StandardStabilityScaling,real_estate_valuation
489,0.29775121141338934,0.5713713700277978,0.5445736668297718,Ada,0.10770869255065918,0.0021538734436035156,StandardStabilityScaling,wine_quality
490,0.34235467953160337,2.168312090291737,6.933561226469054,Ada,0.08286905288696289,0.0024809837341308594,MeanCentered,abalone
491,0.9982818184778995,1.3813182683980023,2.840973121472734,Ada,0.12842631340026855,0.0014901161193847656,MeanCentered,air_quality
492,-2.451003452852884,187.2862456031223,38694.56406971331,Ada,1.3842191696166992,0.007609367370605469,MeanCentered,appliances_energy_prediction
493,0.7738519789169598,6.318495312633493,58.05214715291608,Ada,0.040120840072631836,0.0018460750579833984,MeanCentered,concrete_compressive_strength
494,-0.03248379879695551,27.96706962876945,8495.917246429379,Ada,0.030965566635131836,0.0016422271728515625,MeanCentered,forest_fires
495,0.6673885381372417,5.279363322541442,56.68505028146617,Ada,0.027614355087280273,0.0015745162963867188,MeanCentered,real_estate_valuation
496,0.2933086496897106,0.5864829912064822,0.5480187452226454,Ada,0.10407257080078125,0.002007722854614258,MeanCentered,wine_quality
497,0.32092992516430596,2.214611233818735,7.159442627194167,Ada,0.08243918418884277,0.0023162364959716797,None,abalone
498,0.9982026618537166,1.3906865877721934,2.971856755592607,Ada,0.13010597229003906,0.001497507095336914,None,air_quality
499,-2.0292067987840228,175.0023023022104,33965.14612555977,Ada,1.1636230945587158,0.006132841110229492,None,appliances_energy_prediction
500,0.7796959733454653,6.215936106427979,56.55199507155052,Ada,0.040772199630737305,0.0018336772918701172,None,concrete_compressive_strength
501,-0.390872533656228,30.451821998296744,11444.96210017404,Ada,0.017887592315673828,0.001050710678100586,None,forest_fires
502,0.6699895465627725,5.479415772761089,56.24177543892763,Ada,0.02741074562072754,0.0015416145324707031,None,real_estate_valuation
503,0.29338203728782286,0.5931296052627245,0.5479618352584655,Ada,0.08763909339904785,0.0016734600067138672,None,wine_quality
504,0.35915572880278135,2.13223696383993,6.756427595064719,Ada,0.06410574913024902,0.001522064208984375,RobustScaler,abalone
505,0.9983194691694959,1.39272914935519,2.7787185799971903,Ada,0.18970155715942383,0.0017175674438476562,RobustScaler,air_quality
506,-2.21992765820879,179.270935748335,36103.61414370725,Ada,1.2271931171417236,0.006367683410644531,RobustScaler,appliances_energy_prediction
507,0.7624962053747011,6.418411147312967,60.967171717594134,Ada,0.04017210006713867,0.001550436019897461,RobustScaler,concrete_compressive_strength
508,0.0031020639641426984,30.14365061091237,8203.09469026592,Ada,0.02996039390563965,0.0013079643249511719,RobustScaler,forest_fires
509,0.6690240166277517,5.159139374013443,56.40632512885232,Ada,0.027128219604492188,0.0012660026550292969,RobustScaler,real_estate_valuation
510,0.2872983867585609,0.5795561988193423,0.5526795306539948,Ada,0.10923099517822266,0.0018126964569091797,RobustScaler,wine_quality
511,0.36840200735614803,2.110383541395073,6.658943987303175,Ada,0.048654794692993164,0.0012006759643554688,QuantileTransformer,abalone
512,0.9981249765459158,1.4408600118168764,3.100307602349279,Ada,0.13763022422790527,0.0011813640594482422,QuantileTransformer,air_quality
513,-2.7436341394816615,195.59738911024164,41975.701572824386,Ada,1.6929426193237305,0.008804798126220703,QuantileTransformer,appliances_energy_prediction
514,0.7757299101553984,6.305050064780789,57.57008261803842,Ada,0.041838645935058594,0.0016033649444580078,QuantileTransformer,concrete_compressive_strength
515,0.02209349305685626,27.901644748335702,8046.821429464026,Ada,0.03171992301940918,0.0013782978057861328,QuantileTransformer,forest_fires
516,0.6800926099699406,5.042846607119777,54.51996869773821,Ada,0.028364896774291992,0.0013239383697509766,QuantileTransformer,real_estate_valuation
517,0.2864638268333418,0.5854227519786053,0.5533267077884408,Ada,0.1283552646636963,0.0020766258239746094,QuantileTransformer,wine_quality
518,0.09158539053259196,2.6135138266960567,9.577424361926905,Ada,0.06062912940979004,0.0017824172973632812,DecimalScaling,abalone
519,0.9979106716001656,1.5872753172942813,3.4546558378786,Ada,0.14890074729919434,0.0018131732940673828,DecimalScaling,air_quality
520,-3.775048843247296,222.3515084486683,53540.49508362505,Ada,1.2963392734527588,0.009499073028564453,DecimalScaling,appliances_energy_prediction
521,0.781774064862121,6.154357636278878,56.01854943738411,Ada,0.041721343994140625,0.0019044876098632812,DecimalScaling,concrete_compressive_strength
522,0.023891796837781865,28.86901082138642,8032.023870292166,Ada,0.03174781799316406,0.0016889572143554688,DecimalScaling,forest_fires
523,0.6180678552539056,5.680529945639359,65.09048938900881,Ada,0.026027441024780273,0.001600027084350586,DecimalScaling,real_estate_valuation
524,0.27541553771133775,0.5801294202021207,0.5618943371203114,Ada,0.18007254600524902,0.00389862060546875,DecimalScaling,wine_quality
525,0.34050599076713284,2.1750759301993874,6.953051970701846,Ada,0.07495355606079102,0.0021338462829589844,TanhTransformer,abalone
526,0.9981898897798399,1.474964484949089,2.9929750822202212,Ada,0.14020681381225586,0.001613616943359375,TanhTransformer,air_quality
527,-2.6710240886449106,193.393329158468,41161.55742530546,Ada,1.4252760410308838,0.007833719253540039,TanhTransformer,appliances_energy_prediction
528,0.7673391045852719,6.307726052679762,59.72400055795985,Ada,0.04206991195678711,0.0019159317016601562,TanhTransformer,concrete_compressive_strength
529,0.011865298511884559,30.215338860178292,8130.985359722024,Ada,0.032015323638916016,0.0017049312591552734,TanhTransformer,forest_fires
530,0.6704892494041361,5.300500135028505,56.156613969957625,Ada,0.028696537017822266,0.0016241073608398438,TanhTransformer,real_estate_valuation
531,0.2967216917339276,0.5845409937266732,0.5453720296265896,Ada,0.12174463272094727,0.002309083938598633,TanhTransformer,wine_quality
532,0.3511082465047657,2.157376678891455,6.841272281851931,Ada,0.07397913932800293,0.002073526382446289,LogisticSigmoidTransformer,abalone
533,0.9982843560069209,1.3484881135387201,2.836777376348051,Ada,0.17019295692443848,0.00205230712890625,LogisticSigmoidTransformer,air_quality
534,-2.8547096475947993,199.31071750480916,43221.14175391336,Ada,1.7310760021209717,0.009430885314941406,LogisticSigmoidTransformer,appliances_energy_prediction
535,0.7553641650904318,6.637789027890406,62.79796488615735,Ada,0.04194164276123047,0.0019168853759765625,LogisticSigmoidTransformer,concrete_compressive_strength
536,-0.386646453588569,28.451262342207063,11410.18729152963,Ada,0.012476682662963867,0.0008606910705566406,LogisticSigmoidTransformer,forest_fires
537,0.6683653911135721,5.32863770819322,56.51857087101299,Ada,0.028561115264892578,0.0016155242919921875,LogisticSigmoidTransformer,real_estate_valuation
538,0.2844036738108138,0.5864582382892738,0.5549242969960585,Ada,0.12616872787475586,0.0025043487548828125,LogisticSigmoidTransformer,wine_quality
539,0.37574747701479894,2.0791205320810984,6.581500626831678,Ada,0.06138157844543457,0.0020437240600585938,HyperbolicTangentTransformer,abalone
540,0.9980456520062692,1.4294178208669304,3.2314688807769874,Ada,0.12403297424316406,0.001898050308227539,HyperbolicTangentTransformer,air_quality
541,-2.574262465091628,191.56557596702814,40076.61245401696,Ada,1.7047998905181885,0.009191513061523438,HyperbolicTangentTransformer,appliances_energy_prediction
542,0.7743670606385515,6.359720052096118,57.91992578854409,Ada,0.04181480407714844,0.0018956661224365234,HyperbolicTangentTransformer,concrete_compressive_strength
543,-0.38579476615154906,35.48381183357386,11403.179078913437,Ada,0.031897544860839844,0.0017294883728027344,HyperbolicTangentTransformer,forest_fires
544,0.6648492254186245,5.39653730564882,57.11781068102984,Ada,0.02863001823425293,0.0016434192657470703,HyperbolicTangentTransformer,real_estate_valuation
545,0.28233095508499373,0.5874332089366159,0.5565316305439003,Ada,0.06738591194152832,0.0015099048614501953,HyperbolicTangentTransformer,wine_quality
546,0.5272166004083632,1.5628493794245844,4.984560135837426,CatBoost,0.5529742240905762,0.0008187294006347656,MinMaxScaler,abalone
547,0.9999205232209324,0.17378389701810062,0.13141300276373707,CatBoost,0.8358023166656494,0.0009562969207763672,MinMaxScaler,air_quality
548,0.41378701143621277,40.56616772486644,6572.945044644255,CatBoost,1.252744197845459,0.0015690326690673828,MinMaxScaler,appliances_energy_prediction
549,0.9302057918985314,2.777975458907496,17.91615783204196,CatBoost,0.38614845275878906,0.0004584789276123047,MinMaxScaler,concrete_compressive_strength
550,-0.08886313312181016,27.054696225831474,8959.841386828348,CatBoost,0.3034944534301758,0.0004088878631591797,MinMaxScaler,forest_fires
551,0.6496977418831116,5.000664549412865,59.69999050501841,CatBoost,0.30539703369140625,0.0004172325134277344,MinMaxScaler,real_estate_valuation
552,0.45220999643327586,0.4952171040742391,0.4247953371274958,CatBoost,0.6686263084411621,0.001081228256225586,MinMaxScaler,wine_quality
553,0.5273138139590474,1.562257196677576,4.983535212395058,CatBoost,0.5463495254516602,0.0006542205810546875,MaxAbsScaler,abalone
554,0.9999205850802941,0.1736678485455544,0.1313107197500445,CatBoost,0.8266210556030273,0.0010502338409423828,MaxAbsScaler,air_quality
555,0.41396077663731046,40.54861196927543,6570.996692868078,CatBoost,1.2388660907745361,0.0016388893127441406,MaxAbsScaler,appliances_energy_prediction
556,0.9302033701736074,2.778095783474854,17.916779488296033,CatBoost,0.3913114070892334,0.0005161762237548828,MaxAbsScaler,concrete_compressive_strength
557,-0.08880433980121483,27.031403090720996,8959.357598911285,CatBoost,0.31670117378234863,0.0004489421844482422,MaxAbsScaler,forest_fires
558,0.651040878053808,4.989005196655165,59.471087565401135,CatBoost,0.3088698387145996,0.00046944618225097656,MaxAbsScaler,real_estate_valuation
559,0.4522812035727063,0.49516938020293194,0.4247401180460899,CatBoost,0.6677923202514648,0.0010046958923339844,MaxAbsScaler,wine_quality
560,0.5276213486493414,1.5617841924112865,4.980292871062958,CatBoost,0.5574133396148682,0.0007939338684082031,StandardScaler,abalone
561,0.9999195442512488,0.17365333347963544,0.1330317063301828,CatBoost,0.8371322154998779,0.0011074542999267578,StandardScaler,air_quality
562,0.4139565186415727,40.54934839449069,6571.04443587707,CatBoost,1.2474284172058105,0.0012743473052978516,StandardScaler,appliances_energy_prediction
563,0.9302094469228626,2.7779254256953276,17.915219588101994,CatBoost,0.3824782371520996,0.000629425048828125,StandardScaler,concrete_compressive_strength
564,-0.08881427801676023,27.034827194883892,8959.439376714434,CatBoost,0.31610107421875,0.0005486011505126953,StandardScaler,forest_fires
565,0.6496977418831116,5.000664549412865,59.69999050501841,CatBoost,0.3145897388458252,0.0004525184631347656,StandardScaler,real_estate_valuation
566,0.4522143461458462,0.49519789310614937,0.4247919640509414,CatBoost,0.6654620170593262,0.001018524169921875,StandardScaler,wine_quality
567,0.5277078575266563,1.5611554440307311,4.979380807099562,CatBoost,0.5579445362091064,0.0010135173797607422,ParetoScaling,abalone
568,0.9999205847805457,0.17368094387631466,0.13131121537709678,CatBoost,0.8374729156494141,0.0010864734649658203,ParetoScaling,air_quality
569,0.41394011890733995,40.54932557326574,6571.22831878987,CatBoost,1.2410812377929688,0.001688241958618164,ParetoScaling,appliances_energy_prediction
570,0.9302059555646462,2.777950021007434,17.91611581898635,CatBoost,0.3858473300933838,0.0006892681121826172,ParetoScaling,concrete_compressive_strength
571,-0.08881166201790225,27.033808909937015,8959.417850652871,CatBoost,0.31540703773498535,0.0006487369537353516,ParetoScaling,forest_fires
572,0.6495145331322545,5.00337087232611,59.73121371421323,CatBoost,0.3122084140777588,0.0006113052368164062,ParetoScaling,real_estate_valuation
573,0.45225569655698294,0.49517542430596023,0.42475989800058483,CatBoost,0.6694514751434326,0.001149892807006836,ParetoScaling,wine_quality
574,0.5273895898661203,1.5621178656366959,4.9827363062448455,CatBoost,0.557896614074707,0.0009393692016601562,StandardStabilityScaling,abalone
575,0.9999443551595416,0.17483864136271035,0.09200744744223291,CatBoost,0.8325879573822021,0.0010912418365478516,StandardStabilityScaling,air_quality
576,0.4139648919097484,40.54804692860774,6570.950550151853,CatBoost,1.2520103454589844,0.0018973350524902344,StandardStabilityScaling,appliances_energy_prediction
577,0.9302094469228626,2.7779254256953276,17.915219588101994,CatBoost,0.38365840911865234,0.0007023811340332031,StandardStabilityScaling,concrete_compressive_strength
578,-0.08886442374267811,27.05527396245729,8959.852006857547,CatBoost,0.32085561752319336,0.0006709098815917969,StandardStabilityScaling,forest_fires
579,0.649623990277179,4.998808816024141,59.71255956522823,CatBoost,0.30805110931396484,0.0006079673767089844,StandardStabilityScaling,real_estate_valuation
580,0.45206897229668597,0.49523896293582315,0.42490469727509933,CatBoost,0.6782310009002686,0.0010285377502441406,StandardStabilityScaling,wine_quality
581,0.5276602055658385,1.5619029446815342,4.979883202201615,CatBoost,0.5619404315948486,0.0009965896606445312,MeanCentered,abalone
582,0.999920583845835,0.1736731736459236,0.13131276089936408,CatBoost,0.8306369781494141,0.0011970996856689453,MeanCentered,air_quality
583,0.41395662544867007,40.549259329937094,6571.043238296677,CatBoost,1.252450704574585,0.001987934112548828,MeanCentered,appliances_energy_prediction
584,0.930209102160805,2.7782691475109,17.915308088446146,CatBoost,0.3869950771331787,0.0006873607635498047,MeanCentered,concrete_compressive_strength
585,-0.08886378889098956,27.05762121925466,8959.846782903993,CatBoost,0.3183279037475586,0.0006575584411621094,MeanCentered,forest_fires
586,0.6495706097768389,5.002127415199467,59.721656895575414,CatBoost,0.3070049285888672,0.0005712509155273438,MeanCentered,real_estate_valuation
587,0.452392281893199,0.49512508022540225,0.42465398001455584,CatBoost,0.6761734485626221,0.0011434555053710938,MeanCentered,wine_quality
588,0.5276468970044047,1.5618344801884738,4.980023514498631,CatBoost,0.5546386241912842,0.0007572174072265625,None,abalone
589,0.9999205847355417,0.17367003597481104,0.1313112897902109,CatBoost,0.8433022499084473,0.001332998275756836,None,air_quality
590,0.4139588490110925,40.54922014988132,6571.018306481976,CatBoost,1.253706932067871,0.00164031982421875,None,appliances_energy_prediction
591,0.9302094469228626,2.7779254256953276,17.915219588101994,CatBoost,0.385345458984375,0.0006914138793945312,None,concrete_compressive_strength
592,-0.08886313312181016,27.054696225831474,8959.841386828348,CatBoost,0.31501102447509766,0.0006387233734130859,None,forest_fires
593,0.6496594586825538,5.001441051149103,59.7065148897657,CatBoost,0.306154727935791,0.0005667209625244141,None,real_estate_valuation
594,0.4521330391812348,0.4952219087387828,0.4248550152552679,CatBoost,0.675041913986206,0.0011534690856933594,None,wine_quality
595,0.5273972036826251,1.562017234873793,4.982656033700876,CatBoost,0.5560886859893799,0.0006403923034667969,RobustScaler,abalone
596,0.9999205881027582,0.17366692070691958,0.13130572217616368,CatBoost,0.8319966793060303,0.0010263919830322266,RobustScaler,air_quality
597,0.4139484903498817,40.55021577389225,6571.134453534674,CatBoost,1.2490510940551758,0.0017826557159423828,RobustScaler,appliances_energy_prediction
598,0.930205070714072,2.778036321062026,17.916342959933697,CatBoost,0.3797943592071533,0.0004470348358154297,RobustScaler,concrete_compressive_strength
599,-0.08881427801676023,27.034827194883892,8959.439376714434,CatBoost,0.31847500801086426,0.000469207763671875,RobustScaler,forest_fires
600,0.6499391688191343,4.996406743982104,59.65884550679403,CatBoost,0.3016366958618164,0.00040435791015625,RobustScaler,real_estate_valuation
601,0.45226486419710343,0.495181012510583,0.4247527887602733,CatBoost,0.6685543060302734,0.0008707046508789062,RobustScaler,wine_quality
602,0.5273275430829085,1.5625482290718546,4.983390466104141,CatBoost,0.5652673244476318,0.0006504058837890625,QuantileTransformer,abalone
603,0.9999186918957331,0.17423533259203322,0.13444105631959402,CatBoost,0.8389079570770264,0.0011773109436035156,QuantileTransformer,air_quality
604,0.4133421445475013,40.43897284926533,6577.933138850162,CatBoost,1.2334916591644287,0.001691579818725586,QuantileTransformer,appliances_energy_prediction
605,0.9300826556407663,2.7811292450053378,17.947766882262272,CatBoost,0.3870234489440918,0.0005097389221191406,QuantileTransformer,concrete_compressive_strength
606,-0.08992437481270388,27.06685899820336,8968.57394185226,CatBoost,0.31784510612487793,0.000476837158203125,QuantileTransformer,forest_fires
607,0.6469247660796184,5.016224228246108,60.17257275449952,CatBoost,0.30723094940185547,0.0003936290740966797,QuantileTransformer,real_estate_valuation
608,0.45232578222869835,0.4951398323356917,0.4247055485850236,CatBoost,0.6733155250549316,0.0011467933654785156,QuantileTransformer,wine_quality
609,0.5277128677121232,1.5617150480413537,4.979327984663805,CatBoost,0.5516362190246582,0.0009627342224121094,DecimalScaling,abalone
610,0.9999204882022602,0.1737127707205395,0.13147090532247074,CatBoost,0.8409571647644043,0.0010788440704345703,DecimalScaling,air_quality
611,0.41394451848013736,40.55139240084283,6571.178988340391,CatBoost,1.2502155303955078,0.0018761157989501953,DecimalScaling,appliances_energy_prediction
612,0.9302148437850937,2.7777118361835202,17.913834214757106,CatBoost,0.38402748107910156,0.0008361339569091797,DecimalScaling,concrete_compressive_strength
613,-0.08886289701756933,27.053931255931392,8959.839444016177,CatBoost,0.3157503604888916,0.0006663799285888672,DecimalScaling,forest_fires
614,0.6567492198334338,4.888992055028338,58.49824784728163,CatBoost,0.30411672592163086,0.0006802082061767578,DecimalScaling,real_estate_valuation
615,0.4521874574684842,0.4951779512395444,0.4248128154441587,CatBoost,0.6722066402435303,0.0010023117065429688,DecimalScaling,wine_quality
616,0.5277222436145365,1.5612171287517587,4.979229134430386,CatBoost,0.5428597927093506,0.0010471343994140625,TanhTransformer,abalone
617,0.9999256169192683,0.1732542062790485,0.12299069122390702,CatBoost,0.8533377647399902,0.001262664794921875,TanhTransformer,air_quality
618,0.41251015198727015,40.39733210164301,6587.261900721083,CatBoost,1.2553930282592773,0.002135038375854492,TanhTransformer,appliances_energy_prediction
619,0.9301990557528101,2.778399252833605,17.917886999163475,CatBoost,0.39335155487060547,0.0006897449493408203,TanhTransformer,concrete_compressive_strength
620,-0.08885365621804153,27.052914296817498,8959.763404984697,CatBoost,0.31598520278930664,0.0006837844848632812,TanhTransformer,forest_fires
621,0.6495944510939442,5.001716856576778,59.71759375760861,CatBoost,0.30842089653015137,0.0006330013275146484,TanhTransformer,real_estate_valuation
622,0.4522821014327859,0.4951575029174263,0.42473942178151275,CatBoost,0.6684598922729492,0.001043558120727539,TanhTransformer,wine_quality
623,0.5274412408806672,1.56206361650835,4.982191749079114,CatBoost,0.55314040184021,0.0011074542999267578,LogisticSigmoidTransformer,abalone
624,0.9999195493150419,0.17368254861111937,0.1330233334662624,CatBoost,0.824260950088501,0.0011017322540283203,LogisticSigmoidTransformer,air_quality
625,0.4139249489070904,40.55178097878681,6571.398413243443,CatBoost,1.252084732055664,0.002053499221801758,LogisticSigmoidTransformer,appliances_energy_prediction
626,0.9302414001765389,2.7759805514501994,17.907017194928038,CatBoost,0.3727262020111084,0.0007693767547607422,LogisticSigmoidTransformer,concrete_compressive_strength
