,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
421,0.9999694676490922,0.054710813538096835,0.05048453096987873,LGBM,0.036737680435180664,0.0009012222290039062,QuantileTransformer,air_quality
422,0.39398304426403774,40.82282017512629,6794.998104586787,LGBM,0.05040097236633301,0.0016188621520996094,QuantileTransformer,appliances_energy_prediction
423,0.9168690178557353,3.240820628038034,21.339704788454625,LGBM,0.021373748779296875,0.0004107952117919922,QuantileTransformer,concrete_compressive_strength
424,-0.05193636508684918,24.95581575977947,8655.985030177837,LGBM,0.011118888854980469,0.00030922889709472656,QuantileTransformer,forest_fires
425,0.6942858307697813,4.777394033382331,52.10110005686469,LGBM,0.008796215057373047,0.0003075599670410156,QuantileTransformer,real_estate_valuation
426,0.4384692882134812,0.501949892624765,0.4354508597595133,LGBM,0.0299227237701416,0.0008406639099121094,QuantileTransformer,wine_quality
427,0.5244006146677532,1.5883279221154687,5.014249101816042,LGBM,0.0271453857421875,0.0007867813110351562,DecimalScaling,abalone
428,0.9999693375542731,0.05450869036346529,0.05069963972276797,LGBM,0.03828620910644531,0.0010924339294433594,DecimalScaling,air_quality
429,0.39344371657983335,40.6455810598185,6801.0453456041105,LGBM,0.05086636543273926,0.001894235610961914,DecimalScaling,appliances_energy_prediction
430,0.9168181438830475,3.24387003482671,21.352764126027353,LGBM,0.024875640869140625,0.0008096694946289062,DecimalScaling,concrete_compressive_strength
431,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.011360645294189453,0.00048065185546875,DecimalScaling,forest_fires
432,0.6922343481090347,4.768594468785306,52.45072239737188,LGBM,0.008612871170043945,0.0004227161407470703,DecimalScaling,real_estate_valuation
433,0.4387250409392144,0.5019402186111296,0.43525253090239346,LGBM,0.02985239028930664,0.0009808540344238281,DecimalScaling,wine_quality
434,0.5254474813014535,1.5866383992450077,5.003211976370463,LGBM,0.027227401733398438,0.0007894039154052734,TanhTransformer,abalone
435,0.999967228298349,0.056263423688731336,0.054187245257674564,LGBM,0.03750777244567871,0.0010654926300048828,TanhTransformer,air_quality
436,0.3910427745606938,40.93014953708234,6827.966038688453,LGBM,0.050524234771728516,0.0018656253814697266,TanhTransformer,appliances_energy_prediction
437,0.9165049470618997,3.2516995781294376,21.43316168096515,LGBM,0.021339893341064453,0.0005478858947753906,TanhTransformer,concrete_compressive_strength
438,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.011998891830444336,0.00043392181396484375,TanhTransformer,forest_fires
439,0.7004811253472794,4.752620608413487,51.04527178604317,LGBM,0.009593725204467773,0.0004138946533203125,TanhTransformer,real_estate_valuation
440,0.4387043337665746,0.5018385905868705,0.43526858871711294,LGBM,0.029813528060913086,0.0009851455688476562,TanhTransformer,wine_quality
441,0.5254474813014535,1.5866383992450077,5.003211976370463,LGBM,0.02733469009399414,0.0007989406585693359,LogisticSigmoidTransformer,abalone
442,0.999967228298349,0.056263423688731336,0.054187245257674564,LGBM,0.037544965744018555,0.001070261001586914,LogisticSigmoidTransformer,air_quality
443,0.39113761937630365,40.92875175749693,6826.902586030572,LGBM,0.05066800117492676,0.001889944076538086,LogisticSigmoidTransformer,appliances_energy_prediction
444,0.9165049470618997,3.2516995781294376,21.43316168096515,LGBM,0.02205967903137207,0.0005381107330322266,LogisticSigmoidTransformer,concrete_compressive_strength
445,-0.0374637751135507,24.84053801776771,8536.895581125062,LGBM,0.012116193771362305,0.0004405975341796875,LogisticSigmoidTransformer,forest_fires
446,0.7004811253472794,4.752620608413487,51.04527178604317,LGBM,0.009588003158569336,0.0004038810729980469,LogisticSigmoidTransformer,real_estate_valuation
447,0.4387043337665746,0.5018385905868705,0.43526858871711294,LGBM,0.030019760131835938,0.0009679794311523438,LogisticSigmoidTransformer,wine_quality
448,0.5236830843760001,1.5747273966845758,5.021814030896924,LGBM,0.028939008712768555,0.0007865428924560547,HyperbolicTangentTransformer,abalone
449,0.9999593376232475,0.05884767972789269,0.06723429272349304,LGBM,0.038309574127197266,0.0010530948638916016,HyperbolicTangentTransformer,air_quality
450,0.39263689479053276,40.91758382855362,6810.091878835807,LGBM,0.05459284782409668,0.0018925666809082031,HyperbolicTangentTransformer,appliances_energy_prediction
451,0.9162795570478798,3.267766006680291,21.491019247872067,LGBM,0.02259206771850586,0.0005524158477783203,HyperbolicTangentTransformer,concrete_compressive_strength
452,-0.04373101034774862,25.093649000437736,8588.466280806444,LGBM,0.012238264083862305,0.0004379749298095703,HyperbolicTangentTransformer,forest_fires
453,0.7032498316983254,4.700444966426247,50.573417154682275,LGBM,0.009789228439331055,0.0004055500030517578,HyperbolicTangentTransformer,real_estate_valuation
454,0.44192311171524357,0.4987616609386392,0.4327725193201897,LGBM,0.030898094177246094,0.0009601116180419922,HyperbolicTangentTransformer,wine_quality
455,0.3458472914510834,2.151575395082525,6.896738583882983,Ada,0.08065295219421387,0.0020155906677246094,MinMaxScaler,abalone
456,0.9981947532947457,1.4494522876296176,2.984933373619985,Ada,0.19477081298828125,0.0017914772033691406,MinMaxScaler,air_quality
457,-2.83410152387899,198.02764291696113,42990.07204495125,Ada,1.657841444015503,0.008477449417114258,MinMaxScaler,appliances_energy_prediction
458,0.7803773538530405,6.08436176968733,56.37708484548065,Ada,0.03926396369934082,0.0015137195587158203,MinMaxScaler,concrete_compressive_strength
459,0.030292076088069275,30.615954215686852,7979.358401906279,Ada,0.029216766357421875,0.001280069351196289,MinMaxScaler,forest_fires
460,0.662444277915935,5.357128615681188,57.52767199293644,Ada,0.026470422744750977,0.0012392997741699219,MinMaxScaler,real_estate_valuation
461,0.29139045848596323,0.5906880090854453,0.5495062471371844,Ada,0.1392982006072998,0.0024542808532714844,MinMaxScaler,wine_quality
462,0.3042386449290839,2.250018670227737,7.335418962548668,Ada,0.0702519416809082,0.0016162395477294922,MaxAbsScaler,abalone
463,0.9980997049536569,1.4213925858325989,3.1420935914435795,Ada,0.10816812515258789,0.0009763240814208984,MaxAbsScaler,air_quality
464,-2.661050439039283,193.1346313323759,41049.727336188975,Ada,1.6415431499481201,0.008507728576660156,MaxAbsScaler,appliances_energy_prediction
465,0.7543917549015505,6.558415566689423,63.04758236725485,Ada,0.03922390937805176,0.0015239715576171875,MaxAbsScaler,concrete_compressive_strength
466,0.018973511911507535,29.794958264262686,8072.49456995513,Ada,0.02938675880432129,0.0012867450714111328,MaxAbsScaler,forest_fires
467,0.6538732681529383,5.506010741794044,58.98837968069157,Ada,0.026503324508666992,0.0012471675872802734,MaxAbsScaler,real_estate_valuation
468,0.27951818387650607,0.5931442637101376,0.5587128534322192,Ada,0.10927510261535645,0.0017786026000976562,MaxAbsScaler,wine_quality
469,0.33985319680709436,2.1654071336472858,6.959934383986521,Ada,0.07415461540222168,0.00182342529296875,StandardScaler,abalone
470,0.9981295220743677,1.4358373455146474,3.0927916769430523,Ada,0.15022063255310059,0.0012691020965576172,StandardScaler,air_quality
471,-2.5478935791333237,189.57945970113207,39780.94988482507,Ada,1.573244333267212,0.007944583892822266,StandardScaler,appliances_energy_prediction
472,0.7812752762421473,6.227318758184347,56.146588366162874,Ada,0.03937530517578125,0.0015435218811035156,StandardScaler,concrete_compressive_strength
473,0.04048181463553613,28.555952955624328,7895.510911453739,Ada,0.029532194137573242,0.0012755393981933594,StandardScaler,forest_fires
474,0.6500507957352823,5.5009467703546,59.639821576231995,Ada,0.026648283004760742,0.001245737075805664,StandardScaler,real_estate_valuation
475,0.2861413960263324,0.5869404971702457,0.5535767435730884,Ada,0.174879789352417,0.003082752227783203,StandardScaler,wine_quality
476,0.33525113515869587,2.1911337256640517,7.008453966220346,Ada,0.0833587646484375,0.0023071765899658203,ParetoScaling,abalone
477,0.9982026787737432,1.4111525385005035,2.971828778722799,Ada,0.1759045124053955,0.0018923282623291016,ParetoScaling,air_quality
478,-2.52885144627465,190.3313342367916,39567.43893359295,Ada,1.6384649276733398,0.00894784927368164,ParetoScaling,appliances_energy_prediction
479,0.7746442378371694,6.348496476441791,57.84877446276844,Ada,0.04011249542236328,0.0018157958984375,ParetoScaling,concrete_compressive_strength
480,0.046382500107386204,24.776033105699675,7846.956410623354,Ada,0.02034449577331543,0.0011687278747558594,ParetoScaling,forest_fires
481,0.6560870644958654,5.297968481298725,58.61109515685417,Ada,0.02709174156188965,0.0015101432800292969,ParetoScaling,real_estate_valuation
482,0.29490452602683004,0.5792098030986129,0.5467811891843343,Ada,0.14626264572143555,0.0028672218322753906,ParetoScaling,wine_quality
483,0.3417549031422963,2.1630152991930194,6.939884674972404,Ada,0.0754692554473877,0.0021855831146240234,StandardStabilityScaling,abalone
484,0.9984319511345705,1.2807257161342978,2.59273227103225,Ada,0.14191675186157227,0.0015726089477539062,StandardStabilityScaling,air_quality
485,-2.8259967649806135,198.6428543834584,42899.19699462246,Ada,1.6430838108062744,0.00896000862121582,StandardStabilityScaling,appliances_energy_prediction
486,0.7806166697049884,6.213703910986759,56.31565251904786,Ada,0.03966498374938965,0.0018131732940673828,StandardStabilityScaling,concrete_compressive_strength
487,-0.39089791562474807,33.028389069352286,11445.17095875792,Ada,0.03220200538635254,0.0016257762908935547,StandardStabilityScaling,forest_fires
488,0.6616087357324177,5.624464609555106,57.67006862118163,Ada,0.027074337005615234,0.0015239715576171875,StandardStabilityScaling,real_estate_valuation
489,0.28967004586127953,0.5828909121929813,0.5508403774720617,Ada,0.10686492919921875,0.0022118091583251953,StandardStabilityScaling,wine_quality
490,0.35633306343293614,2.108211112022469,6.786186984441528,Ada,0.0635368824005127,0.0017752647399902344,MeanCentered,abalone
491,0.9975540763661238,1.6767202679417441,4.0442777504220615,Ada,0.13375520706176758,0.001695871353149414,MeanCentered,air_quality
492,-2.712403268546713,194.2499941021401,41625.52373242081,Ada,1.6543149948120117,0.008941411972045898,MeanCentered,appliances_energy_prediction
493,0.7705839571852324,6.386534756892785,58.891047610946174,Ada,0.03950142860412598,0.0018110275268554688,MeanCentered,concrete_compressive_strength
494,0.016722864427442308,30.562175565455156,8091.014293749133,Ada,0.029896974563598633,0.0015842914581298828,MeanCentered,forest_fires
495,0.6462502019171621,5.331352206591799,60.28753482842433,Ada,0.026958227157592773,0.0015172958374023438,MeanCentered,real_estate_valuation
496,0.29029195457447443,0.579576385627128,0.5503581052148755,Ada,0.14342212677001953,0.002816438674926758,MeanCentered,wine_quality
497,0.31566935986402733,2.2256736814740052,7.214904820051165,Ada,0.0839853286743164,0.0022706985473632812,None,abalone
498,0.997954677801965,1.551290847844537,3.3818926083349106,Ada,0.11641979217529297,0.0013267993927001953,None,air_quality
499,-2.7518021482939323,196.15167412750424,42067.2858162557,Ada,1.6530444622039795,0.00917506217956543,None,appliances_energy_prediction
500,0.7722721560220444,6.375329596876461,58.45768734173559,Ada,0.040187835693359375,0.001898050308227539,None,concrete_compressive_strength
501,0.0011762153139895926,30.852649158743468,8218.941767750246,Ada,0.020939350128173828,0.0011649131774902344,None,forest_fires
502,0.6660776179301237,5.1861449382339035,56.90846284049019,Ada,0.026916027069091797,0.0015349388122558594,None,real_estate_valuation
503,0.2866996909141801,0.5780890976301714,0.553143802001399,Ada,0.18172597885131836,0.003549814224243164,None,wine_quality
504,0.31609603555890387,2.2367747563970375,7.210406373909762,Ada,0.08748579025268555,0.0021440982818603516,RobustScaler,abalone
505,0.9981831429657071,1.425004010657702,3.004130782220703,Ada,0.13398361206054688,0.0011589527130126953,RobustScaler,air_quality
506,-0.9733087910576406,134.1547823868777,22125.83223635605,Ada,0.7366354465484619,0.0037980079650878906,RobustScaler,appliances_energy_prediction
507,0.7703217174529948,6.331495890204291,58.9583644923953,Ada,0.039414167404174805,0.0015134811401367188,RobustScaler,concrete_compressive_strength
508,-0.025242777975601927,31.40033760910791,8436.33363480315,Ada,0.02970719337463379,0.0013039112091064453,RobustScaler,forest_fires
509,0.6479885827594197,5.594579364317433,59.99127262236611,Ada,0.026688098907470703,0.0012426376342773438,RobustScaler,real_estate_valuation
510,0.2960620927932698,0.5831547789722495,0.5458835295673357,Ada,0.1466231346130371,0.002561330795288086,RobustScaler,wine_quality
511,0.28649710697449293,2.297919342430583,7.522468175599052,Ada,0.09920597076416016,0.002466917037963867,QuantileTransformer,abalone
512,0.9982733838706815,1.4179143491405066,2.85491954802226,Ada,0.11707520484924316,0.0010335445404052734,QuantileTransformer,air_quality
513,-2.119188610605326,176.49975347328353,34974.07208874591,Ada,1.113039255142212,0.005307912826538086,QuantileTransformer,appliances_energy_prediction
514,0.7835001847706136,6.156893675520663,55.57545483743358,Ada,0.03929281234741211,0.0015330314636230469,QuantileTransformer,concrete_compressive_strength
515,0.028961533970475184,26.33043747735218,7990.30692791428,Ada,0.029268503189086914,0.0012688636779785156,QuantileTransformer,forest_fires
516,0.6802908591430146,5.095290015726241,54.486182236258436,Ada,0.026587963104248047,0.0012569427490234375,QuantileTransformer,real_estate_valuation
517,0.29671116689699084,0.5741558668439637,0.54538019133386,Ada,0.16039180755615234,0.002845287322998047,QuantileTransformer,wine_quality
518,0.1448242531873004,2.5220060277212353,9.016126497629646,Ada,0.04577350616455078,0.0014274120330810547,DecimalScaling,abalone
519,0.9982463222622449,1.3922356654378065,2.8996652871675703,Ada,0.15652060508728027,0.0017559528350830078,DecimalScaling,air_quality
520,-3.1477349525408327,206.440782842454,46506.70393638763,Ada,0.9955019950866699,0.007266044616699219,DecimalScaling,appliances_energy_prediction
521,0.7843622658003386,6.164687627951973,55.35415882716711,Ada,0.03963446617126465,0.0018229484558105469,DecimalScaling,concrete_compressive_strength
522,-0.004170634525250128,31.352757972071103,8262.938965397509,Ada,0.02973651885986328,0.0016019344329833984,DecimalScaling,forest_fires
523,0.6223461648035377,5.508210199114223,64.36136180398097,Ada,0.017895221710205078,0.0011849403381347656,DecimalScaling,real_estate_valuation
524,0.28394595559540414,0.5872549127037033,0.5552792442611753,Ada,0.09890389442443848,0.002056121826171875,DecimalScaling,wine_quality
525,0.3081431492213381,2.2560080210954023,7.2942537345347676,Ada,0.08982515335083008,0.002486705780029297,TanhTransformer,abalone
526,0.9985496233217903,1.2621696457349063,2.3981640506572246,Ada,0.17244720458984375,0.0018737316131591797,TanhTransformer,air_quality
527,-2.905049533123046,200.59834064949516,43785.58046063923,Ada,1.6416451930999756,0.00887298583984375,TanhTransformer,appliances_energy_prediction
528,0.7867882894000211,6.055751181582054,54.731399103996665,Ada,0.03961014747619629,0.0018057823181152344,TanhTransformer,concrete_compressive_strength
529,0.0005343843376796054,27.68022825009585,8224.223151213386,Ada,0.029854774475097656,0.0015997886657714844,TanhTransformer,forest_fires
530,0.6721024566571843,5.229301923997913,55.881684375705746,Ada,0.026763200759887695,0.0015177726745605469,TanhTransformer,real_estate_valuation
531,0.29028256591245005,0.5726601656911899,0.5503653858512944,Ada,0.10698866844177246,0.0020012855529785156,TanhTransformer,wine_quality
532,0.3109496322037242,2.232926480645521,7.264664956231658,Ada,0.09543895721435547,0.0026013851165771484,LogisticSigmoidTransformer,abalone
533,0.9979116212205152,1.5515154561406324,3.4530856627518527,Ada,0.14114689826965332,0.0015888214111328125,LogisticSigmoidTransformer,air_quality
534,-2.8270901943063285,198.13838759219558,42911.45713045763,Ada,1.640747308731079,0.009233951568603516,LogisticSigmoidTransformer,appliances_energy_prediction
535,0.773098209297602,6.258056343856717,58.2456396480208,Ada,0.03957056999206543,0.0018515586853027344,LogisticSigmoidTransformer,concrete_compressive_strength
536,-0.4265938109872087,33.40613098124437,11738.898931429294,Ada,0.015000343322753906,0.00095367431640625,LogisticSigmoidTransformer,forest_fires
537,0.6545322342424182,5.348936968388468,58.87607589624963,Ada,0.026729583740234375,0.0015687942504882812,LogisticSigmoidTransformer,real_estate_valuation
538,0.29179166183274985,0.5790725347319193,0.5491951255215193,Ada,0.1532726287841797,0.003126382827758789,LogisticSigmoidTransformer,wine_quality
539,0.3545541396176931,2.148383554865941,6.804942196113111,Ada,0.06501507759094238,0.0018527507781982422,HyperbolicTangentTransformer,abalone
540,0.9984527428832788,1.2949917119653789,2.558353598890276,Ada,0.19211411476135254,0.002038717269897461,HyperbolicTangentTransformer,air_quality
541,-2.630936696968939,193.00799081789722,40712.075363990436,Ada,1.6376347541809082,0.010456085205078125,HyperbolicTangentTransformer,appliances_energy_prediction
542,0.7678582153634156,6.3774947476492985,59.59074493565927,Ada,0.04153752326965332,0.0019288063049316406,HyperbolicTangentTransformer,concrete_compressive_strength
543,0.02212846113402167,29.202361371396147,8046.533690431016,Ada,0.02982163429260254,0.0016109943389892578,HyperbolicTangentTransformer,forest_fires
544,0.6543338834404839,5.37379992305342,58.90987967774908,Ada,0.02689194679260254,0.001516580581665039,HyperbolicTangentTransformer,real_estate_valuation
545,0.28755975686542845,0.5843566676278835,0.5524768456799373,Ada,0.18129920959472656,0.003814697265625,HyperbolicTangentTransformer,wine_quality
546,0.5272166004083632,1.5628493794245844,4.984560135837426,CatBoost,0.637190580368042,0.0008482933044433594,MinMaxScaler,abalone
547,0.9999205232209324,0.17378389701810062,0.13141300276373707,CatBoost,0.9167547225952148,0.0010492801666259766,MinMaxScaler,air_quality
548,0.41378701143621277,40.56616772486644,6572.945044644255,CatBoost,1.3158717155456543,0.001711130142211914,MinMaxScaler,appliances_energy_prediction
549,0.9302057918985314,2.777975458907496,17.91615783204196,CatBoost,0.4458353519439697,0.0005121231079101562,MinMaxScaler,concrete_compressive_strength
550,-0.08886313312181016,27.054696225831474,8959.841386828348,CatBoost,0.38578200340270996,0.0004146099090576172,MinMaxScaler,forest_fires
551,0.6496977418831116,5.000664549412865,59.69999050501841,CatBoost,0.3764054775238037,0.0003523826599121094,MinMaxScaler,real_estate_valuation
552,0.45220999643327586,0.4952171040742391,0.4247953371274958,CatBoost,0.7381794452667236,0.0008661746978759766,MinMaxScaler,wine_quality
553,0.5273138139590474,1.562257196677576,4.983535212395058,CatBoost,0.6305618286132812,0.000789642333984375,MaxAbsScaler,abalone
554,0.9999205850802941,0.1736678485455544,0.1313107197500445,CatBoost,0.9173614978790283,0.0010967254638671875,MaxAbsScaler,air_quality
555,0.41396077663731046,40.54861196927543,6570.996692868078,CatBoost,1.3158845901489258,0.0015358924865722656,MaxAbsScaler,appliances_energy_prediction
556,0.9302033701736074,2.778095783474854,17.916779488296033,CatBoost,0.44983625411987305,0.0004601478576660156,MaxAbsScaler,concrete_compressive_strength
557,-0.08880433980121483,27.031403090720996,8959.357598911285,CatBoost,0.37829017639160156,0.0004096031188964844,MaxAbsScaler,forest_fires
558,0.651040878053808,4.989005196655165,59.471087565401135,CatBoost,0.3650045394897461,0.0005595684051513672,MaxAbsScaler,real_estate_valuation
559,0.4522812035727063,0.49516938020293194,0.4247401180460899,CatBoost,0.7302887439727783,0.0013222694396972656,MaxAbsScaler,wine_quality
560,0.5276213486493414,1.5617841924112865,4.980292871062958,CatBoost,0.6272926330566406,0.0008394718170166016,StandardScaler,abalone
561,0.9999195442512488,0.17365333347963544,0.1330317063301828,CatBoost,0.9169867038726807,0.0010833740234375,StandardScaler,air_quality
562,0.4139565186415727,40.54934839449069,6571.04443587707,CatBoost,1.3153090476989746,0.001432657241821289,StandardScaler,appliances_energy_prediction
563,0.9302094469228626,2.7779254256953276,17.915219588101994,CatBoost,0.4520578384399414,0.0004966259002685547,StandardScaler,concrete_compressive_strength
564,-0.08881427801676023,27.034827194883892,8959.439376714434,CatBoost,0.38343071937561035,0.00042724609375,StandardScaler,forest_fires
565,0.6496977418831116,5.000664549412865,59.69999050501841,CatBoost,0.3834049701690674,0.0005323886871337891,StandardScaler,real_estate_valuation
566,0.4522143461458462,0.49519789310614937,0.4247919640509414,CatBoost,0.7515885829925537,0.0010793209075927734,StandardScaler,wine_quality
567,0.5277078575266563,1.5611554440307311,4.979380807099562,CatBoost,0.631922721862793,0.0008952617645263672,ParetoScaling,abalone
568,0.9999205847805457,0.17368094387631466,0.13131121537709678,CatBoost,0.9194920063018799,0.0011730194091796875,ParetoScaling,air_quality
569,0.41394011890733995,40.54932557326574,6571.22831878987,CatBoost,1.3191947937011719,0.0017094612121582031,ParetoScaling,appliances_energy_prediction
570,0.9302059555646462,2.777950021007434,17.91611581898635,CatBoost,0.4547250270843506,0.0007028579711914062,ParetoScaling,concrete_compressive_strength
571,-0.08881166201790225,27.033808909937015,8959.417850652871,CatBoost,0.3938021659851074,0.0006794929504394531,ParetoScaling,forest_fires
572,0.6495145331322545,5.00337087232611,59.73121371421323,CatBoost,0.37244486808776855,0.0007481575012207031,ParetoScaling,real_estate_valuation
573,0.45225569655698294,0.49517542430596023,0.42475989800058483,CatBoost,0.747828483581543,0.0011341571807861328,ParetoScaling,wine_quality
574,0.5273895898661203,1.5621178656366959,4.9827363062448455,CatBoost,0.6196489334106445,0.0009086132049560547,StandardStabilityScaling,abalone
575,0.9999443551595416,0.17483864136271035,0.09200744744223291,CatBoost,0.9190206527709961,0.0010900497436523438,StandardStabilityScaling,air_quality
576,0.4139648919097484,40.54804692860774,6570.950550151853,CatBoost,1.31358003616333,0.0017261505126953125,StandardStabilityScaling,appliances_energy_prediction
577,0.9302094469228626,2.7779254256953276,17.915219588101994,CatBoost,0.4482276439666748,0.0006427764892578125,StandardStabilityScaling,concrete_compressive_strength
578,-0.08886442374267811,27.05527396245729,8959.852006857547,CatBoost,0.37758326530456543,0.0006315708160400391,StandardStabilityScaling,forest_fires
579,0.649623990277179,4.998808816024141,59.71255956522823,CatBoost,0.3809356689453125,0.0006279945373535156,StandardStabilityScaling,real_estate_valuation
580,0.45206897229668597,0.49523896293582315,0.42490469727509933,CatBoost,0.7441916465759277,0.001127481460571289,StandardStabilityScaling,wine_quality
581,0.5276602055658385,1.5619029446815342,4.979883202201615,CatBoost,0.6255841255187988,0.0009989738464355469,MeanCentered,abalone
582,0.999920583845835,0.1736731736459236,0.13131276089936408,CatBoost,0.9118301868438721,0.0011639595031738281,MeanCentered,air_quality
583,0.41395662544867007,40.549259329937094,6571.043238296677,CatBoost,1.3203160762786865,0.0017695426940917969,MeanCentered,appliances_energy_prediction
584,0.930209102160805,2.7782691475109,17.915308088446146,CatBoost,0.4493696689605713,0.0006918907165527344,MeanCentered,concrete_compressive_strength
585,-0.08886378889098956,27.05762121925466,8959.846782903993,CatBoost,0.3757343292236328,0.0007524490356445312,MeanCentered,forest_fires
586,0.6495706097768389,5.002127415199467,59.721656895575414,CatBoost,0.3671603202819824,0.0006344318389892578,MeanCentered,real_estate_valuation
587,0.452392281893199,0.49512508022540225,0.42465398001455584,CatBoost,0.7465977668762207,0.0011942386627197266,MeanCentered,wine_quality
588,0.5276468970044047,1.5618344801884738,4.980023514498631,CatBoost,0.6139183044433594,0.0010094642639160156,None,abalone
589,0.9999205847355417,0.17367003597481104,0.1313112897902109,CatBoost,0.921919584274292,0.0011584758758544922,None,air_quality
590,0.4139588490110925,40.54922014988132,6571.018306481976,CatBoost,1.318056344985962,0.001901388168334961,None,appliances_energy_prediction
591,0.9302094469228626,2.7779254256953276,17.915219588101994,CatBoost,0.45439982414245605,0.0006525516510009766,None,concrete_compressive_strength
592,-0.08886313312181016,27.054696225831474,8959.841386828348,CatBoost,0.3839418888092041,0.0006804466247558594,None,forest_fires
593,0.6496594586825538,5.001441051149103,59.7065148897657,CatBoost,0.37377262115478516,0.0006070137023925781,None,real_estate_valuation
594,0.4521330391812348,0.4952219087387828,0.4248550152552679,CatBoost,0.7483711242675781,0.0010831356048583984,None,wine_quality
595,0.5273972036826251,1.562017234873793,4.982656033700876,CatBoost,0.6289360523223877,0.0009870529174804688,RobustScaler,abalone
596,0.9999205881027582,0.17366692070691958,0.13130572217616368,CatBoost,0.9000632762908936,0.0010390281677246094,RobustScaler,air_quality
597,0.4139484903498817,40.55021577389225,6571.134453534674,CatBoost,1.3206932544708252,0.0014824867248535156,RobustScaler,appliances_energy_prediction
598,0.930205070714072,2.778036321062026,17.916342959933697,CatBoost,0.4472379684448242,0.0004942417144775391,RobustScaler,concrete_compressive_strength
599,-0.08881427801676023,27.034827194883892,8959.439376714434,CatBoost,0.3796820640563965,0.0005974769592285156,RobustScaler,forest_fires
600,0.6499391688191343,4.996406743982104,59.65884550679403,CatBoost,0.3748176097869873,0.00044035911560058594,RobustScaler,real_estate_valuation
601,0.45226486419710343,0.495181012510583,0.4247527887602733,CatBoost,0.738483190536499,0.00102996826171875,RobustScaler,wine_quality
602,0.5273275430829085,1.5625482290718546,4.983390466104141,CatBoost,0.6283490657806396,0.0009429454803466797,QuantileTransformer,abalone
603,0.9999186918957331,0.17423533259203322,0.13444105631959402,CatBoost,0.923490047454834,0.0008716583251953125,QuantileTransformer,air_quality
604,0.41356671079278806,40.57223432143922,6575.41517760067,CatBoost,1.3118739128112793,0.0015511512756347656,QuantileTransformer,appliances_energy_prediction
605,0.9300826556407663,2.7811292450053378,17.947766882262272,CatBoost,0.4492008686065674,0.0005946159362792969,QuantileTransformer,concrete_compressive_strength
606,-0.08992437481270388,27.06685899820336,8968.57394185226,CatBoost,0.377047061920166,0.0004258155822753906,QuantileTransformer,forest_fires
607,0.6469247660796184,5.016224228246108,60.17257275449952,CatBoost,0.37630224227905273,0.0007321834564208984,QuantileTransformer,real_estate_valuation
608,0.45232578222869835,0.4951398323356917,0.4247055485850236,CatBoost,0.7510673999786377,0.0010852813720703125,QuantileTransformer,wine_quality
609,0.5277128677121232,1.5617150480413537,4.979327984663805,CatBoost,0.6226301193237305,0.0012061595916748047,DecimalScaling,abalone
610,0.9999204882022602,0.1737127707205395,0.13147090532247074,CatBoost,0.9050819873809814,0.0011508464813232422,DecimalScaling,air_quality
611,0.41394451848013736,40.55139240084283,6571.178988340391,CatBoost,1.3316287994384766,0.0016942024230957031,DecimalScaling,appliances_energy_prediction
612,0.9302148437850937,2.7777118361835202,17.913834214757106,CatBoost,0.4537949562072754,0.0007956027984619141,DecimalScaling,concrete_compressive_strength
613,-0.08886289701756933,27.053931255931392,8959.839444016177,CatBoost,0.37825918197631836,0.00075531005859375,DecimalScaling,forest_fires
614,0.6567492198334338,4.888992055028338,58.49824784728163,CatBoost,0.37866663932800293,0.0006191730499267578,DecimalScaling,real_estate_valuation
615,0.4521874574684842,0.4951779512395444,0.4248128154441587,CatBoost,0.7572782039642334,0.001085042953491211,DecimalScaling,wine_quality
616,0.5277222436145365,1.5612171287517587,4.979229134430386,CatBoost,0.6269614696502686,0.0010154247283935547,TanhTransformer,abalone
617,0.9999256169192683,0.1732542062790485,0.12299069122390702,CatBoost,0.9361217021942139,0.0012285709381103516,TanhTransformer,air_quality
618,0.41251015198727015,40.39733210164301,6587.261900721083,CatBoost,1.34197998046875,0.00182342529296875,TanhTransformer,appliances_energy_prediction
619,0.9301990557528101,2.778399252833605,17.917886999163475,CatBoost,0.45197224617004395,0.0007736682891845703,TanhTransformer,concrete_compressive_strength
620,-0.08885365621804153,27.052914296817498,8959.763404984697,CatBoost,0.38091421127319336,0.0006937980651855469,TanhTransformer,forest_fires
621,0.6495944510939442,5.001716856576778,59.71759375760861,CatBoost,0.3666715621948242,0.0006453990936279297,TanhTransformer,real_estate_valuation
622,0.4522821014327859,0.4951575029174263,0.42473942178151275,CatBoost,0.7404828071594238,0.0011687278747558594,TanhTransformer,wine_quality
623,0.5274412408806672,1.56206361650835,4.982191749079114,CatBoost,0.6240370273590088,0.0010771751403808594,LogisticSigmoidTransformer,abalone
624,0.9999195493150419,0.17368254861111937,0.1330233334662624,CatBoost,0.9081234931945801,0.001172780990600586,LogisticSigmoidTransformer,air_quality
625,0.4139249489070904,40.55178097878681,6571.398413243443,CatBoost,1.3309884071350098,0.0018346309661865234,LogisticSigmoidTransformer,appliances_energy_prediction
626,0.9302414001765389,2.7759805514501994,17.907017194928038,CatBoost,0.4480149745941162,0.0007121562957763672,LogisticSigmoidTransformer,concrete_compressive_strength
